name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
SERAPH,seraph,,,????,,,,,TRUE,TRUE,-6,-12,-18,-30,data.hullmods.seraph,"Armor is increased by %s standard units, and %s increase in speed and maneuverability. Exceptionally well-tuned energy systems increase flux throughput and capacity by %s over standard examples of this hull.",,graphics/icons/markets/rogue_ai.png
SILVERSWORD,armaa_SeraphTargetingSoftware,,,Arma Armatura,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_SeraphTargetingSoftware,"A specialized combat support suite governed by an (allegedly) delta-level AI core which excels in precision strikes. Small non-missile weapons automatically target missiles and ignore flares, and damage against missiles and fighters is increased by %s.

This system is equipped with a manual safety override that can be tripped to forcibly disable all limiters during combat - the hull is %s

Due to limited space, %s.",,graphics/armaa/hullmods/armaa_seraph_targeting.png
Wing Commander,armaa_wingCommander,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_wingCommander,"This craft is outfitted with a suite of additional sensors and enhanced communication capabilities designed to coordinate the manuevers of a squadron of strikecraft under it's direct command.

Compact comm systems are not as effective as those housed on larger vessels, reducing fighter engagement range by %s. 

If necessary, %s. Should any be shot down in combat, %s to reinforce the squadron.

The most capable pilots in the fleet are chosen to fly under these squadrons: Strikecraft piloted by these personnel have %s greater reaction time than the norm.

%s cannot be assigned to pilots of the wing.",,graphics/icons/markets/headquarters.png
,,,,,,,,,,,,,,,,,,
# ALESTE WEAPON SELECTOR,,,,,,,,,,,,,,,,,,
Versatile Frame,armaa_weaponSwap,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.armaa_weaponSwap,This machine can be customized.,,graphics/icons/markets/rogue_ai.png
L ARM: LASER BLADE,armaa_selector_blade,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_blade,"HAND weapons can be changed to better suit the pilot's preferences. 

%s deals immense amounts of damage, but has extremely short range.

%s 

%s",,graphics/armaa/hullmods/hand_l.png
L ARM: STAKE DRIVER,armaa_selector_stake,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_stake,"HAND weapons can be changed to better suit the pilot's preferences. 

%s fires large spikes that explodes after a few seconds, but has limited ammo.

%s""",,graphics/armaa/hullmods/hand_l.png
L ARM: DISPERSAL GRENADE,armaa_selector_grenade,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_grenade,"HAND weapons can be changed to better suit the pilot's preferences. 

The %s fires six explosive submunitions per shot to saturate an area with firepower. Wildly inaccurate, but effective vs fighter formations and larger ships.

%s",,graphics/armaa/hullmods/hand_l.png
L ARM: LASER RIFLE,armaa_selector_lrifle_left,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_lrifle,"HAND weapons can be changed to better suit the pilot's preferences. 

%s is a general-purpose, rapid firing energy weapon, but is flux intensive.

%s",,graphics/armaa/hullmods/hand_l.png
R ARM:HEAVY RIFLE,armaa_selector_heavyrifle,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_heavyrifle,"HAND weapons can be changed to better suit the pilot's preferences. 

The %s has significant damage per shot and range, but poor sustained firepower and flux efficiency.

%s",,graphics/armaa/hullmods/hand_r.png
R ARM: LASER RIFLE,armaa_selector_lrifle,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_lrifle,"HAND weapons can be changed to better suit the pilot's preferences. 

%s is a general-purpose, rapid firing energy weapon, with no major strengths or weaknesses.

%s",,graphics/armaa/hullmods/hand_r.png
R ARM: PLASMA FLAMER,armaa_selector_flamer,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_flamer,"HAND weapons can be changed to better suit the pilot's preferences. 

The %s is a short-range energy weapon. Greater damage potential compared to other general purpose options, but has limited charges that gradually recharge and relatively flux-intensive with sustained use. Lacks automatic PD targeting software.

%s",,graphics/armaa/hullmods/hand_r.png
R ARM: LASER BLADE,armaa_selector_blade_right,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_blade,"HAND weapons can be changed to better suit the pilot's preferences. 

%s deals immense amounts of damage, but has extremely short range.

%s 

%s",,graphics/armaa/hullmods/hand_l.png
Melee,armaa_melee,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.armaa_melee,I cast fist,,graphics/armaa/hullmods/hand_r.png
,,,,,,,,,,,,,,,,,,
#LEYNOS WEAPON SELECTOR,,,,,,,,,,,,,,,,,,
Versatile Frame,armaa_leynosWeaponSwap,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.armaa_leynosWeaponSwap,This machine can be customized.,,graphics/icons/markets/rogue_ai.png
R ARM:SHOTGUN,armaa_selector_shotgun,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_shotgun,"HAND weapons can be changed to better suit the pilot's preferences. 

The %s fires a burst of projectiles in a tight cone that can chew through armor.

%s",,graphics/armaa/hullmods/hand_r.png
R ARM:MINIGUN,armaa_selector_minigun,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_minigun,"HAND weapons can be changed to better suit the pilot's preferences. 

The %s has an unparalleled fire rate, easily shredding lightly armored targets. It cannot easily defeat armor or shielding on its own and is best paired with weapon that can.
%s",,graphics/armaa/hullmods/hand_r.png
R ARM:AUTOCANNON,armaa_selector_ac,,,,,,,,TRUE,,0,0,0,0,data.hullmods.armaa_selector_ac,"HAND weapons can be changed to better suit the pilot's preferences. 

The %s is a standard use autocannon.

%s",,graphics/armaa/hullmods/hand_r.png
