name,id,designation,tech/manufacturer,system id,travel drive,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,,,,,,,
Bih채nder,armaa_valkencannon,Anti-Ship Cataphract,Arma Armatura,maneuveringjets,,,700,200,1000,,200,,,155,200,170,120,180,55,PHASE,phasecloak,,,,0.05,0.05,2,2,0,0,0.5,,1,25000,25,1,,,1,1,,,0.7,0.7,3,5,4,,,,,,,
Ilorin,armaa_ilorin,Assault Cataphract,Arma Armatura,,,,1000,100,150,,20,,,145,110,110,65,65,70,NONE,,,,,,,3,3,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,0.7,3,5,2,,,,,,,
Spriggan,armaa_record,Anti-Ship Cataphract,Arma Armatura,flarelauncher_fighter,,,700,100,300,,70,,,150,200,150,100,150,60,NONE,,,,,,,1,1,0,0,0.5,,1,25000,25,25,,,1,1,,,0.5,0.7,3,5,3,,,,,,,
Spriggan Powered,armaa_record_frig,Cataphract,Arma Armatura,armaa_drone_strike,armaa_traveldrive,7,700,225,600,,100,35,1,150,200,150,100,150,65,NONE,,,,,,,1,0,0,0,0.5,,11,25000,5,10,200,0.25,7,7,"PLAY_FIGHTER_OVERLOAD_SOUNDS,SHIP_WITH_MODULES","rare_bp,fake_fighter,hist1t,merc",0.5,0.7,3,5,3,,,,,,,
Weapons Pack,armaa_wepPack,,,,,1,500,125,300,,1,,,0,0,0,0,0,20,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
Shield,armaa_shield,Shield,,,,1,500,800,300,,1,,,0,0,0,0,0,20,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
Leynos,armaa_leynos_frig_lt,Heavy Cataphract,Arma Armatura,ammofeed,armaa_traveldrive,7,1250,300,1500,,225,40,,120,180,150,100,150,100,PHASE,damper,,,,,,1,0,0,0,0.5,,11,30000,10,15,200,0.25,7,7,PLAY_FIGHTER_OVERLOAD_SOUNDS,"rare_bp,fake_fighter,independent_of_carrier, hist1t,armaa_advcataphract_bp,merc",0.7,0.7,3,5,3,,,,,,,
Leynos,armaa_leynos_frig,Heavy Cataphract,Arma Armatura,armaa_tshell,armaa_traveldrive,7,2000,350,1500,,225,40,,120,180,150,100,150,100,PHASE,damper,,,,,,2,0,0,0,0.5,,11,30000,10,15,200,0.25,7,7,PLAY_FIGHTER_OVERLOAD_SOUNDS,"rare_bp,fake_fighter,independent_of_carrier, hist1t,armaa_advcataphract_bp,merc",0.7,0.7,3,5,3,,,,,,,
Leynos (RS),armaa_leynos_frig_comet,Heavy Cataphract,Arma Armatura,temporalshell,armaa_traveldrive,10,2000,350,2000,,225,45,,140,130,130,90,90,100,OMNI,,360,0.1,1,,,2,0,0,0,0.5,,11,22000,10,15,200,0.25,10,10,PLAY_FIGHTER_OVERLOAD_SOUNDS,"fake_fighter,independent_of_carrier,merc,no_sell,no_dealer,restricted",0.5,0.7,3,5,3,,,,,,,
Aleste,armaa_aleste,Gen. Purpose Cataphract,Arma Armatura,armaa_claw,,,900,150,1500,,100,,,150,180,180,200,200,65,PHASE,armaa_havocDrive,,,,,,3,5,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,0.7,3,5,2,,,,,,,
Aleste (S-II),armaa_aleste_frig,Cataphract S-II,Arma Armatura,armaa_meleeAttack,armaa_traveldrive,8,950,175,1650,,300,35,,175,225,225,150,200,70,OMNI,,270,0.1,1,,,1,0,0,0,0.5,,11,25300,8,20,225,0.25,9,9,"PLAY_FIGHTER_OVERLOAD_SOUNDS,SHIP_WITH_MODULES","rare_bp,fake_fighter,independent_of_carrier, hist1t,armaa_advcataphract_bp",0.6,0.7,1,5,2,,,,,,,
Gallant,armaa_gallant,Beam Bomber,Arma Armatura,,,,525,25,600,,100,,,200,200,200,200,255,50,NONE,,145,,1,,,2,2,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,0.7,3,5,2,,,,,,,
Xyphos (AA),armaa_xyphos,Fighter,Arma Armatura,drone_sensor,armaa_traveldrive,7,450,75,1300,,50,30,,175,300,250,180,180,30,OMNI,,160,0,1,,,2,0,0,0,0.5,,11,20000,10,20,180,0.25,7,7,PLAY_FIGHTER_OVERLOAD_SOUNDS,"rare_bp,fake_fighter,merc",0.5,0.7,1,1,,,,0,,,,103
Broadsword (AA),armaa_broadsword,Heavy Fighter,Low Tech,maneuveringjets,armaa_traveldrive,6,700,100,1000,,50,30,,240,400,350,90,180,30,NONE,,0,0,0,,,1,0,0,0,0.5,,11,15000,8,10,225,0.25,6,6,PLAY_FIGHTER_OVERLOAD_SOUNDS,fake_fighter,0.5,0.7,,,,,,0,,,,104
Warthog (AA),armaa_warthog,Assault Fighter,Midline,ammofeed,armaa_traveldrive,6,800,225,1250,,75,30,,130,180,150,100,200,40,NONE,,0,0,0,,,2,0,0,0,0.5,,11,15000,8,10,250,0.25,6,6,PLAY_FIGHTER_OVERLOAD_SOUNDS,fake_fighter,0.5,0.7,,,,,,0,,,,110
Gladius(AA),armaa_gladius,Interceptor,Midline,flarelauncher_single,,5,500,75,1000,,50,30,,300,400,300,150,300,40,NONE,,0,0,0,,,2,0,0,0,0.5,,11,15000,8,10,225,0.25,5,5,PLAY_FIGHTER_OVERLOAD_SOUNDS,"fake_fighter,independent_of_carrier,merc",0.5,0.7,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenris,armaa_whitebase,Carrier,Arma Armatura,armaa_recalldevice,,20,8000,1000,3125,4000,250,115,3,60,30,15,15,18,1500,OMNI,,180,0.5,0.8,,,150,250,90,60,3,20,8,120000,3,12,360,0.25,20,20,CARRIER,,,,,,,,,0.5,2,3,,407
Caymon,armaa_caymon,Fast Carrier,Midline,armaa_recalldevice,,14,6000,750,5000,6000,300,100,2,80,60,40,20,25,800,OMNI,,180,0.5,0.8,,,150,250,90,60,3,20,8,120000,3,12,360,0.25,20,20,"HIDE_IN_CODEX,CARRIER,COMBAT,NO_AUTO_ESCORT",,,,,,,,,0.5,2,3,,407
#Seperate hulls instead of skins since they don뭪 properly spawn in markets for some reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altagrave,armaa_altagrave,Mobile Armor,Arma Armatura,armaa_karma,,18,3000,375,5800,,425,80,,125,110,110,110,100,250,OMNI,,225,0.4,0.6,,,15,15,10,10,1,15,10,130000,6,20,280,0.25,18,18,SHIP_WITH_MODULES,"armaa_mobilearmor,rare_bp,rare_bp, merc, hist1t",0.5,0.3,2,4,2,,,,,,,
Altagrave[C],armaa_altagrave_c,Mobile Armor,Arma Armatura,armaa_karma,,18,3000,375,5800,,400,80,,110,110,80,95,100,250,OMNI,,225,0.4,0.65,,,15,15,10,10,1,15,10,130000,6,20,280,0.25,18,18,SHIP_WITH_MODULES,"armaa_mobilearmor,rare_bp,merc,hist1t,no_wingcom_docking",0.4,0.3,2,4,2,,,,,,,
Altagrave[G],armaa_altagrave_g,Mobile Armor,Arma Armatura,plasmajets,,18,3000,375,6000,,400,80,,110,110,80,95,100,250,OMNI,,360,0.4,0.65,,,15,15,10,10,1,15,10,130000,6,20,280,0.25,18,18,"SHIP_WITH_MODULES,HIDE_IN_CODEX","armaa_mobilearmor,rare_bp,rare_bp, merc",0.4,0.3,2,4,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altagrave[EX],armaa_altagrave_ex,Mobile Armor,Arma Armatura,armaa_havocDrive,,20,3250,425,6500,,400,80,,110,110,80,95,100,250,OMNI,,300,0.4,0.65,,,0,0,10,10,1,15,10,200000,6,20,280,0.25,20,20,SHIP_WITH_MODULES,"armaa_mobilearmor,no_sell,no_dealer_restricted",0.4,0.3,2,4,2,,,,,,,
Altagrave[RS],armaa_altagrave_r,Mobile Armor,Arma Armatura,armaa_karma,,20,3000,400,6000,,400,80,,110,110,80,95,100,250,OMNI,,360,0.4,0.65,,,15,15,10,10,1,15,10,250000,6,20,320,0.25,16,20,"SHIP_WITH_MODULES,HIDE_IN_CODEX","armaa_mobilearmor,merc,no_wingcom_docking",0.4,0.3,2,4,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garegga,armaa_garegga,Mobile Armor,Arma Armatura,armaa_silverSword,,11,2000,300,2750,6667,295,45,,120,150,150,85,190,180,FRONT,,270,0.25,0.8,,,5,0,0,10,1,20,9,42000,8,20,300,0.25,11,11,,"rare_bp, hist1t",0.7,0.4,2,4,309,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watchdog,armaa_monitor,Mobile Armor,Arma Armatura,armaa_siegeMode,,10,4500,800,7500,1500,400,85,,65,50,45,35,40,200,FRONT,,140,1,1,,,45,90,90,90,1,20,9,46000,5,10,400,0.25,10,10,,"rare_bp, hist1t,merc,armaa_mobilearmor,no_wingcom_docking",0.5,2,2,,214,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawler(AA),armaa_brawler,Gunship,Midline,,,7,2000,450,3000,3125,250,50,,100,180,120,60,120,250,FRONT,,90,0.4,0.8,,,15,30,40,20,1,20,9,12000,8,10,300,0.25,5,5,HIDE_IN_CODEX,no_wingcom_docking,0.4,2,2,,207,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Drones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinete,armaa_alesteBit,UWS,Arma Armatura,,,,150,100,1000,,150,,,350,500,500,500,500,10,NONE,,,,,,,0,0,,,,,,,,,,,,,UNBOARDABLE,,,0.5,2,2,454,,,,,,,
Pila,armaa_bit,UWS,Arma Armatura,temporalshell,,,200,100,1000,,150,,,350,400,400,500,500,10,NONE,,,,,0.05,0.05,0,0,,,,,,,,,,,,,UNBOARDABLE,,,0.5,2,2,454,,,,,,,
Pila-X,armaa_bit_ex,UWS,Arma Armatura,temporalshell,,,200,100,1500,,150,,,350,400,400,300,300,10,PHASE,,,,,0.05,0.05,0,0,,,,,,,,,,,,,UNBOARDABLE,,,0.5,2,2,454,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,armaa_altagrave_rightleg,Leg Module (R),,,,1,1050,450,,,,,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_leftleg,Leg Module (L),,,,1,1050,450,,,,,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
Backpack Module,armaa_altagrave_bp,,,armaa_piladrone_alta,,1,1050,450,,,,100,,170,200,200,130,180,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_c_bp,Backpack Module[C],,armaa_piladrone_alta,,1,1050,450,500,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_r_bp,Backpack Module[R],,armaa_piladrone_alta,,1,1050,450,500,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_g_bp,Backpack Module[EX],,armaa_piladrone_ex,,1,1050,450,1000,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_rightleg_ex,Leg Module (R),,armaa_lowgradeemp,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_leftleg_ex,Leg Module (L),,armaa_lowgradeemp,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_rightleg_red,Leg Module (R),,,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_leftleg_red,Leg Module (L),,,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceylon Drone,armaa_ceylon_drone,,Midline,,,1,50,150,,40,0,,200,365,320,80,165,30,20,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceylon,armaa_ceylon,Support Carrier,Midline,armaa_awacs,,25,6300,800,5000,,250,130,4,50,42,28,14,18,800,OMNI,,180,0.5,0.8,,,150,250,90,60,3,20,8,120000,3,20,360,0.25,25,25,"CARRIER,SHIP_WITH_MODULES",,0.5,2,3,4,,,,,,,,
,armaa_ceylon_module,,,armaa_AWACSDrones,,,6000,1,,,,,,,,,,,1,NONE,,,,,,,,,,,,,,,,,,,,,HIDE_IN_CODEX,"module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.5,2,3,4,,,,,,,,
