name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,,,,,,,
Xyphos (AA),armaa_xyphos,Fighter,Arma Armatura,drone_sensor,5,450,75,1000,,50,30,,175,300,250,180,180,30,OMNI,,160,0.1,0.8,,,2,0,0,0,0.5,,11,25000,10,20,120,0.25,5,5,,"rare_bp,fake_fighter,independent_of_carrier, hist1t,CARRIER, COMBAT, NO_AUTO_ESCORT,merc",0.8,0.5,1,1,,,,0,,,,103
Thunder (AA),armaa_thunder,,Arma Armatura,displacer,2,500,75,750,,100,30,,450,600,500,150,300,30,NONE,,0,0,0,,,1,0,0,0,0.5,,11,18000,8,15,155,0.25,2,2,,"rare_bp,fake_fighter,independent_of_carrier, hist1t",0.5,0.5,1,1,,,,0,,,,111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Seperate hulls instead of skins since they don�t properly spawn in markets for some reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altagrave,armaa_altagrave,Mobile Armor,Arma Armatura,armaa_karma,18,3000,375,5800,,400,80,,110,110,80,95,100,250,OMNI,,140,0.4,0.65,,,15,15,10,10,1,15,10,130000,6,20,280,0.25,18,18,SHIP_WITH_MODULES,"armaa_mobilearmor,rare_bp,rare_bp, merc, hist1t",0.4,0.3,2,4,2,,,,,,,
Altagrave[C],armaa_altagrave_c,Mobile Armor,Arma Armatura,armaa_karma,18,3000,375,5800,,400,80,,110,110,80,95,100,250,OMNI,,140,0.4,0.65,,,15,15,10,10,1,15,10,130000,6,20,280,0.25,18,18,SHIP_WITH_MODULES,"armaa_mobilearmor,rare_bp,rare_bp, merc",0.4,0.3,2,4,2,,,,,,,
Altagrave[G],armaa_altagrave_g,Mobile Armor,Arma Armatura,plasmajets,18,3000,375,6000,,400,80,,110,110,80,95,100,250,OMNI,,300,0.4,0.65,,,15,15,10,10,1,15,10,130000,6,20,280,0.25,18,18,SHIP_WITH_MODULES,"armaa_mobilearmor,rare_bp,rare_bp, merc",0.4,0.3,2,4,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altagrave[EX],armaa_altagrave_ex,Mobile Armor,Arma Armatura,armaa_oboost,20,3250,425,6500,,400,80,,110,110,80,95,100,250,OMNI,,300,0.4,0.65,,,15,15,10,10,1,15,10,200000,6,20,280,0.25,20,20,"SHIP_WITH_MODULES,HIDE_IN_CODEX",armaa_mobilearmor,0.4,0.3,2,4,2,,,,,,,
Altagrave[RS],armaa_altagrave_r,Mobile Armor,Arma Armatura,armaa_karma,20,3000,400,6000,,400,80,,110,110,80,95,100,250,OMNI,,360,0.4,0.65,,,15,15,10,10,1,15,10,250000,6,20,320,0.25,16,20,"SHIP_WITH_MODULES,HIDE_IN_CODEX","armaa_mobilearmor,merc",0.4,0.3,2,4,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garegga,armaa_garegga,Cataphract ASM,Arma Armatura,armaa_silverSword,9,2000,300,2750,6667,295,45,,120,150,150,85,190,180,FRONT,,270,0.25,0.8,,,5,0,0,10,1,20,9,42000,8,20,300,0.25,9,9,,"rare_bp, hist1t",0.7,0.4,2,4,309,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watchdog,armaa_monitor,Mobile Armor,Arma Armatura,armaa_siegeMode,10,4500,800,5000,1500,210,85,,65,50,45,35,40,200,FRONT,,140,1,1,,,45,90,90,90,1,20,9,46000,5,10,400,0.25,10,10,,"rare_bp, hist1t,merc,armaa_mobilearmo",0.5,2,2,,214,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front Armor ,armaa_monitor_armor,Module,,forgevats_station,,1000,300,2400,,500,30,,250,400,300,60,90,200,NONE,,120,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.4,2,2,,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repair Drone,armaa_repairdrone,Drone,Low Tech,,,25,5,32,,0,,,200,350,300,90,180,30,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0.5,2,4,5,,,,,,,
Resupply Drone,armaa_reloaddrone,Drone,Low Tech,,,25,5,32,,0,,,200,25,50,90,180,30,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0.5,2,4,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Drones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAW,armaa_alesteBit,UWS,Arma Armatura,armaa_tshell,,100,20,1000,,150,,,400,400,400,350,350,10,NONE,,,,,,,0,0,,,,,,,,,,,,,UNBOARDABLE,,,0.5,2,2,454,,,,,,,
Pila,armaa_bit,UWS,Arma Armatura,armaa_tshell,,100,100,1000,,150,,,350,400,400,500,500,10,PHASE,armaa_pdamper,,,,0.05,0.05,0,0,,,,,,,,,,,,,UNBOARDABLE,,,0.5,2,2,454,,,,,,,
Pila-X,armaa_bit_ex,UWS,Arma Armatura,temporalshell,,100,100,1500,,150,,,350,400,400,300,300,10,PHASE,armaa_pdamper,,,,0.05,0.05,0,0,,,,,,,,,,,,,UNBOARDABLE,,,0.5,2,2,454,,,,,,,
Pila,armaa_dBit,Drone Bay,,,1,750,300,1000,,150,9,,400,400,400,200,200,5,NONE,,,,,,,0,0,0,0,0,0,0,100,100,1,110,0,0,0,"UNBOARDABLE,HIDE_IN_CODEX",,,0.5,2,2,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,armaa_newhull_leftpauldron,,Tri-Tachyon,,,2000,500,500,,20,,,110,110,110,65,65,25,NONE,,,,,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
#,armaa_newhull_rightpauldron,,Tri-Tachyon,,,2000,500,500,,20,,,110,110,110,65,65,25,NONE,,,,,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
#,armaa_newhull_rightarm,,Tri-Tachyon,,,2000,500,500,,20,,,110,110,110,65,65,50,NONE,,,,,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
#,armaa_newhull_leftarm,,Tri-Tachyon,,,2000,500,500,,20,,,110,110,110,65,65,50,NONE,,,,,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,armaa_altagrave_rightleg,Leg Module (R),,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_leftleg,Leg Module (L),,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_bp,Backpack Module,,armaa_piladrone_alta,1,1050,450,500,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_c_bp,Backpack Module[C],,armaa_piladrone_alta,1,1050,450,500,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_r_bp,Backpack Module[R],,armaa_piladrone_alta,1,1050,450,500,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_g_bp,Backpack Module[EX],,armaa_piladrone_ex,1,1050,450,1000,,40,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,module_refit_bright,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_rightleg_ex,Leg Module (R),,armaa_lowgradeemp,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_leftleg_ex,Leg Module (L),,armaa_lowgradeemp,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_rightleg_red,Leg Module (R),,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
,armaa_altagrave_leftleg_red,Leg Module (L),,,1,1050,450,500,,20,100,,0,0,0,0,0,225,NONE,,,,,,,,,,,,,,,,10,,,0,0,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable, module_refit_bright, module_hull_bar_only,no_autofit",0.3,0.3,1,2,2,,,,,,,
