id,type,text1,text2,text3,notes
armaa_altagrave,SHIP,"What this design lacks in weapon slot quantity is made up for via versatility; At its heart lies the KARMA system which posseses a variety of applications on the battlespace. Additional modular components grant impressive agility and speed, but are vulnerable to small strikecraft and flanking attacks. 

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,

armaa_altagrave_r,SHIP,"An upgunned variant of the Altagrave employed by the Rocket Stars; At its heart lies the KARMA system which posseses a variety of applications on the battlespace.

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,
armaa_altagrave_c,SHIP,"A support variant of the Altagrave. The KARMA system has been modified with Tri-Tachyon tech to power a time dilation field capable of enhanching the capabilities of nearby friendlies. 

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,
armaa_altagrave_g,SHIP,"An offensive variant of the Altagrave. The KARMA system has been omitted in lieu of an enhanced power core and an upsized underslung turret on the torso.

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,
armaa_altagrave_ex,SHIP,"The core of this aged machine is clearly an Altagrave-class, but detailed scans detect part of automated vessels in its superstructure. This casts an uncertainty on its point of origin: these automated components definitely aren't legal due to potential threat of delta+ AI possession, yet this vessel still contains human interface, control consoles and even cramped crew quarters. Perhaps this specimen was once captured by someone or something during the span of the First AI War and then was refurbished to different spec?

Truth may have been lost in  the annals of time, but what can't be disputed is its efficiency - it outperforms other mobile armors that are part of Altagrave series to this day.",,,
armaa_valkenx,SHIP,"Enhanced model of the Valken introduced in the late Expansion era, the Valken eXpansion-type possesses generally improved performance and staying power over its progenitor, swapping out the chest mounted mortar with an ion Cannon. A high-intensity Plasma Blade built into the forearm ensures these Cataphracts remain a cut above the rest in close quarters combat, but not as easy to maintain and replace.",,,

armaa_aleste,SHIP,"Exceptional durability combined with a diverse loadout. The arm-mounted Stake Driver is effective against stripped hull - however, these spikes also detonate shortly after embedding themselves within a ship, creating a localized magnetic field that plays havoc with all manner of electronics. These capabilities are rounded out by two CLAW bits, flimsy yet nimble drones that serve as effective threat multipliers.

The first (perhaps only) Post-Collapse Land-Space design, the Aleste is a direct descendent of the Einhander that embodies the 'quality over quantity' ethos eschewed by its predecessor while remaining mindful of affordability. The decision to revisit a line of high-performance specifications arose moreso out of desperation than need during the First AI War, as the warfront situation progressively worsened. The omission of complex and alien phase components allowed significantly greater modularity, and as a result two different versions of the craft were produced - one equipped with autonomous drones for additional anti-fighter capability, and another capable of mounting additional weaponry. for anti-ship purposes.",,,

armaa_gallant,SHIP,"Slow and unwieldy strikecraft fitted with a Juno Mk. III beam cannon. Can overwhelms shields and vaporize hull, but are effectively helpless while firing. Best utilized in combination with other bombers, where it can soften shields prior to their strike.",,,

armaa_hazard_frig,SHIP,"These craft sacrifice durability for ludicrous manuverability and greater firepower. Effective in small skirmishes and harassing ships, G-Hazard's also come equipped with additional software that allows them to command a small Cataphract Lance, making them cheap and disposable support units.

Clearly a Valken derivative, their designation was altered to reduce consumer confusion, although the official name has since been lost to time. It has been stated that the equipment and weaponry used by the G-Hazard ended up being more expensive than the Cataphract itself, and certainly its pilot - the story goes that assignments to one during the First AI War was often seen as a marginally more hopeful death sentence than to a Valken or Talon, as pilots frequently met their end in the cockpit due to the immense pressures exerted on their fragile bodies during combat. This was mostly alleviated with the introduction of powerful inertial negators and a padded harness, but the 'endearing' nickname of Hazard stuck.",,,

armaa_xyphos,SHIP,"Upgraded with enhanced sensors and targetting software, this alteration of the Xyphos is able to operate independently (albeit briefly) and has been modified to carry an Ion Pulser for greater offensive power. Eequipped with additional software that allows the pilot to properly coordinate an additional Xyphos wing, making them effective support units.

The design for these Xyphos were developed using captured craft from Tri-Tachyon during the First AI War, and altered with a red paintjob to be easily distinguishable. For one reason or another, they were never pushed into LPC production like most fighter chassis - despite this, they serve as adequate support units for a fleet with no better alternatives, and their ability to rapidly render vessels helpless and adrift in space - provided they are not obliterated first - have garnered them significant use by the more unscrupulous powers in the sector. ",,,

armaa_leynos_frig,SHIP,"Thick armor rivaling that of smaller frigates and larger housing for additional equipment sees the Leynos often serving as wing leader for small strikecraft squadrons. Lacking a shield generator, it relies on an integrated Damper Field and it's wingmen to see it through the flames of battle.

Originally devised as the Valken R-Type, this craft was initially intended to be a potential successor to the original Valken as part of an internal ArmaA bid dubbed 'Project VALHAWK', where it competed against several other in-house designs vying for a lucrative contract. However, it's large size, low manuverability, and overburdened power core saw it suffer abysmal performance during combat simulations.

The R-Type was left to languish in an unmarked hangar for some time until an enterprising Operations Manager took interest in it, revamping the designs capability and rebranding it as a specialized command unit for squadron leaders.",,,

armaa_leynos_frig_comet,SHIP,"Thick armor rivaling that of smaller frigates and larger housing for additional equipment sees the Leynos often serving as wing leader for small strikecraft squadrons. This particular model of the Leynos is allegedly three times faster than the original, and bears the paint scheme of the Rocket Stars.

Originally devised as the Valken R-Type, this craft was initially intended to be a potential successor to the original Valken as part of an internal ArmaA bid dubbed 'Project VALHAWK', where it competed against several other in-house designs vying for a lucrative contract. However, it's large size, low manuverability, and overburdened power core saw it suffer abysmal performance during combat simulations.

The R-Type was left to languish in an unmarked hangar for some time until an enterprising Operations Manager took interest in it, revamping the designs capability and rebranding it as a specialized command unit for squadron leaders.",,,

armaa_aleste_frig,SHIP,"The Aleste Type-S has been further optimized for anti-ship assault. The backpack has been redesigned, allowing the user to select and load equipment into a multi-connector pod connected via a drum frame mounted on the abdomen. While it can only operate independently for short periods of time, an Aleste attached to a carrier can bring a significant number of strike options to the table for fleet commanders.

The first (perhaps only) Post-Collapse Land-Space design, the Aleste is a direct descendent of the Einhander that embodies the 'quality over quantity' ethos eschewed by its predecessor while remaining mindful of affordability. The decision to revisit a line of high-performance specifications arose moreso out of desperation than need during the First AI War, as the warfront situation progressively worsened. The omission of complex and alien phase components allowed significantly greater modularity, and as a result two different versions of the craft were produced - one equipped with autonomous drones for additional anti-fighter capability, and another capable of mounting additional weaponry. for anti-ship purposes.",,,

armaa_record,SHIP,"An amalgam of salvaged and spare Cataphract parts with a miniature EMP emitter built into the core. This haphazard design is extremely nimble and equally brittle, but excels at disabling missiles and leaving enemy fighters helpless and adrift. Works best as escorts, or paired with other strikecraft carrying more fearsome payload.",,,
armaa_garegga_tt,SHIP,"When Tri-Tachyon eliminated ArmaA's security forces during the Battle of Meshan in cycle 94, they seized the majority of the corporations infrastructure and most of their assets. These revamped RA-96 were christened 'Tri-hander', a play on the companies moniker and the infamous Einhander. While not a mainstay of their navy by any means, these units served alongside other refurbished vessels following the First AI War when the corporation was still in disarray.",,,
armaa_garegga,SHIP,"The RA-96 GAREGGA stands first-class amongst craft that excel in close-quarters combat. Dual G-1001 assault weapons capable of decimating entire strikecraft formations and pounding larger ships into scrap are only hindered by their meagre engagement range.

Following the uneasy tension that befell the Sector following the events of Mairaath, the Garegga represented a shift in ArmaA priorities as the corporation was spurred into developing larger and more powerful machines to supplement their embryonic navy. Derived as a testbed for adapting technology behind cataphract-type mechs to a platform optimized for space combat, the Garegga is significantly larger to accomodate a greater power core and ship-grade weaponry, but lacks any ground combat capability. 

The combination neural and targeting interface SILVERSWORD establishes a raw, semi-invasive connection between the pilots brain and an AI core adjunct to the machine itself, and safety limiters can be disabled in order to bring out its maximum potential. Sadly, sustained use resulted in catastrophic brain injury in 96.875% of all trial runs as the human component's mental bandwith was overwhelmed by the exponentially increasing information load fed into it. It was for this reason that an additional emergency stop circuit was introduced shortly thereafter, which automatically halts the system, violently shunting excess flux into the void. This method of interfacing would eventually be discarded in favor of a system that distributed the mental strain across multiple crewmembers.",,,

armaa_alesteHead,WEAPON,"Fires bursts of small flechettes at a high rate of fire. The volume of fire can quickly overwhelm shield projectors, but is generally ineffective against armor.",,,

armaa_aleste_rightArm,WEAPON,"General purpose energy weapon. No major strengths or weaknesses.",,,

armaa_aleste_rifle_left,WEAPON,"General purpose energy weapon. No major strengths or weaknesses.",,,

armaa_aleste_heavyrifle_right,WEAPON,"Enhanced Rynex Pulse Rifle. Fires a significantly stronger laser, but capacitors can only last long enough to fire a few shots.",,,

armaa_aleste_grenade_left,WEAPON,"Fires a burst of high-explosive grenades. Effective in target rich enviroments or versus slower enemies. ",,,

armaa_alesteLeftArm,WEAPON,"""... and with that, I would like to reiterate that the proposed weapon is infinitely more effective if the spike is -fired-. We are exploring options on how to convert the projectile into a payload for explosives that detonate once breaching hull ... ""","- R&D memo, C.187",,

armaa_landingBeacon,WEAPON,"Bypasses the standard restrictions and regulations of refit procedure standard pilots follow to land immediately.","",,

armaa_aleste_blade_LeftArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,

armaa_curvyLaser,WEAPON,"""... the energy mass pulses and undulates as if it were alive. I almost feel bad watching it expend its energy before self-terminating.""",- Chief Mechanic,,

armaa_monitor_leftArm,WEAPON,"Huge cannon, which fires slow-moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate any hull structure left underneath.
A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire enormous high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.","",,

armaa_monitor_rightArm,WEAPON,"Huge cannon, which fires slow-moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate any hull structure left underneath.
A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire enormous high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.","",,


armaa_aleste_blade_RightArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,

armaa_leynos_shotgun_right,WEAPON,"The semi-automatic 'Splatter' shotgun. Aptly named for the horrendous aftermath it's oversized shells inflict on the crew unfortunate enough to be near the bulkheads it pierces.","",,

armaa_leynos_autocannon_right,WEAPON,"A dependable and trustworthy autocannon. It's destructive potential is well known planetside, although it does not fair quite as well against the heavier armor of many starship-grade vessels.","",,

armaa_leynosBoostKnuckle,WEAPON,"This modified arm launches a fist reinforced by a minor damper field. The launched appendage handily stresses shield generators and has enough force behind it deal some damage to armor and hull, but can be handily intercepted by point defenses.","",,

armaa_leynos_ppc,WEAPON,"A devastating energy weapon that inflicts damage near-instantaneously. Starship-grade shielding and armor can easily dissipate the majority of the energy output by this weapon, but a direct shot without concern for these factors have been known to severely cripple - if not outright obliterate - even destroyer-grade ships.","",,

armaa_leynosBazooka,WEAPON,"Fires a tight cluster of rocket-mines that activate on proximity to hostile forces. Best employed where point-defenses are minimal, and and effective weapon against clusters of strikecraft in a pinch.","",,

armaa_leynos_head,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,

armaa_leynos_head_comet,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,

armaa_valken_torso_gunmetal,WEAPON,"A small caliber cannon designed for close-range fights, excellent versus armor and with a superb fire rate.
Small caliber cannon designed to fire high-explosive rounds. Design of the coolant systems and autoloader emphasizes safety and prevention of cook-off potentially caused by high flux levels. Favored by destroyer captains that have something to prove.","",,

armaa_leynos_crusher_right,WEAPON,"Fires energized bolts that sear armor.","",,


armaa_valken_gun,WEAPON,"A variant of the sector-standard railgun that fires a burst of slugs instead of a singular round.","",,

armaa_valken_missile,WEAPON,"Miniature missiles. Easily intercepted, they are generally fired in large quantities to ensure at least a few breach point defense fields.","",,

armaa_valkenx_torso,WEAPON,"A medium range energy cannon that delivers an electro-magnetic pulse (EMP) and can quickly disable enemy systems/engines.","",,

armaa_chaingun,WEAPON,"The Assault Chaingun delivers high-explosive shaped charge rounds on target at nearly 400 shells per minute. Features electrically driven feed and ejector systems and an advanced nano cooling unit built right into the barrel..","",,

armaa_valkenxLeftArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,


armaa_aleste_flamer_right,WEAPON,"Evolution of the DR-79 plasma gatling. Rather short-ranged, but deadly in close-quarters combat.",,,
armaa_altagrave_rightArm,WEAPON,"Fires nanomachines encased in a plasma sheathe shaped by the device's electromagnetic field. The resulting smart projectile produces a brilliant trail of energy while launched and has limited homing capability, although it fares rather poorly against small targets. Precise shots on the drone itself is enough to disrupt and destroy these projectiles.",,,
armaa_altagrave_head,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,
armaa_altagrave_head_c,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,
armaa_sprigganHead,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,
armaa_einhanderGun,WEAPON,"Progenitor of the Juno-class beam weapon series. It lacks the specialization and raw power of later models due to several defects and the lack of practical knowledge regarding the partial output of energy in p-space. As a result, the pulses it does fire are generally less effective than a standard Pulse Laser; the flip side is that safety limiters on the weapon can be disabled for output far exceeding baseline performance.",,,
armaa_sprigganTorso,WEAPON,"Launches a barrage of phased psuedo-projectiles. Extremely effective against fighters. This weapon is fueled directly by the unit's own power core, and the requisite energy required will gradually replenish itself over time.",,,
armaa_heavyJavelin,WEAPON,"Heavy artillery developed to defeat extremely thick armor. Limited ammo, slow rate of fire and travel speed means making each shot count is vital.",,,
armaa_fluxcannon,WEAPON,"A high intensity beam cannon that shares the unusual characteristic with Graviton Beam of being highly effective against shields, the Juno Mk. III diverges with a far higher flux requirement and output. While handily defeated by armor, the Mk. III can easily and rapidly liquify stripped hull. ",,,
armaa_altagrave_fluxcannon,WEAPON,"A high intensity beam cannon that shares the unusual characteristic with Graviton Beam of being highly effective against shields, the Juno Mk. III diverges with a far higher flux requirement and output. While easily mitigated by  heavy armor, the Mk. III can rapidly liquify stripped hull. Due to some factor, this instance of the weapon has reduced cycling rate and range.",,,
armaa_altagrave_shotgun,WEAPON,"Essentially a ludicrously scaled up shotgun, this weapon flings dozens of superheated projectiles into the target at high velocities, shredding armor.",,,
armaa_altagrave_rynoxH,WEAPON,"Fires a trio of high-explosive grenades that explode after a brief delay. Effective both for anti-armor and anti-fighter purposes, as well as against tightly packed formations.",,,
armaa_garegga_leftArm,WEAPON,"An assault weapon that spews what can essentially be regarded as torrent of hot molten death. The G-1001K Mutilator differs from its cousin with high velocity shells designed to rapidly strain even the strongest of shield generators. It is, however, only effective at close ranges",,,
armaa_garegga_rightArm,WEAPON,"An assault weapon that spews what can essentially be regarded as torrent of hot molten death. The G-1001 Mutilator earned it's name for it's ability to utterly shred armored targets, rendering them unrecognizable masses of twisted metal. It is, however, only effective at close ranges.",,,
armaa_garegga_leftArm_tt,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",,,
armaa_garegga_rightArm_tt,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy. 

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",,,

armaa_altagrave_exceliza,WEAPON,"A grenade launcher. Explodes after a brief delay, dealing considerable damage to anything in the explosions radius.",,,
armaa_ionBuster,WEAPON,"A sidegrade of the sector-standard Ion Cannon. Much like it's cousin, the Ion Buster fires bolts of ionized baryonic matter; it differs in design by focusing significantly more power into individual shots instead of providing a steady stream of fire. While the weapon takes far longer to charge and cannot fire as rapidly, the effects are significantly more devastating and can pierce strained shield generators.

In the past, this weapon was actually the standard-issue head unit for Garegga. Their usefulness and effectiveness saw them revised into the modular form seen today.",,,
armaa_energysurge,SHIP_SYSTEM,"Increases manuverability and activates secondary firing mode of the main weapon at the expense of increased recoil, and decreased rate of fire. All energy damage increases as flux does.",,,
armaa_mb,SHIP_SYSTEM,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",Movement,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",,,
armaa_amalgamatefeed,SHIP_SYSTEM,"Increases Weapon RoF, Speed, and Manuverability of the host ship and fighters while reducing weapon flux cost based on what percentage of the wing is alive.",,,
armaa_siegeMode,SHIP_SYSTEM,"Halves top speed and turn rate, while increasing weapon range by the same level, and increasing shield efficiency.",,,
armaa_plasmaJets,SHIP_SYSTEM,"Grants an tremendous speed boost in the given direction briefly.",,,
armaa_fireboltfeed,SHIP_SYSTEM,"Increases damage and firerate by 25%, while reducing flux cost by 10%.",,,
armaa_pdamper,SHIP_SYSTEM,"Decreases damage taken by 40%, with 60% time dilation effect.",,,
armaa_mpdamper,SHIP_SYSTEM,"Speeds up timeflow by 30%, reduces damage by 20%.",,,
armaa_overshield,SHIP_SYSTEM,Shields absorb 5x damage. Disables weapons.,,,
armaa_karma,SHIP_SYSTEM,"Projectiles within 600 SU are absorbed on activation, Hostile tracking missiles that can be hacked will target enemies. On standard Altagrave models, absorbed projectiles grant a scaling weapon RoF/Flux reduction up to 30%, while the [C]ommand variant grants a scaling time dilation bonus up to 15% for all friendlies within 1000 of the unit.",,,
