id,type,text1,text2,text3,text4,notes,Column 08
armaa_valkencannon,SHIP,Shouldn't be obtainable.,,,,,
armaa_valkyrie,SHIP,"ArmaA R&D revamped older Valkyrie-class ships to accommodate the deployment of their mechanized assets during terrestrial raids. This variant, while still not potent on its own, trades some cargo space for expanded facilities to support the launch and retrieval of ArmaA's mechanized battle armors, along with a contingent of larger Aleste-class 'mechs it now transports into battle.

As an atmosphere-capable ship, the Valkyrie is now often used to deploy heavy infantry support for tech raids on decivilized worlds.

The ability to deliver large amounts of troops directly to ground targets prompted the Hegemony bureaucrats to designate the hull as ""restricted"" for sale to third parties. Naturally, news of the restriction made it to the general public cycles before it came into effect, launching ill-fated speculation in the future prices of this class. Thus, overproduction and the hull's limited options made the speculator's activities bets largely moot, the only net result is that now, due to oversupply, it is just as easy to obtain a Valkyrie ship as before news of the Hegemony ban ever became public.",,,,,
armaa_assaultPod_hull,SHIP,Shouldn't be obtainable.,,,,,
,,,,,,,
armaa_kouto,SHIP,"Primarily deployed as a screening unit, the Kouto excels at intercepting missiles and harassing lighter strikecraft. Its armament—a high-velocity kinetic bazooka paired with the SCTR-20 Minigun—allows it to maintain sustained pressure on enemy shields. However, its limited agility and poor performance against heavily armored targets have led many pilots to regard it as a liability outside of its intended role.

Originally conceived as the apex of the Land-Space Cataphract initiative, the Kouto was to feature an array of premium components: dense, high-output artificial musculature, and a cutting-edge hybrid neurophysical control interface designed for seamless pilot integration. On paper, it promised unmatched precision and adaptability.

In practice, it became a battleground for internal politics. One faction of Arma Armatura's supervisory board pushed for maximalist innovation—regardless of cost—while the other lobbied for a more economical, sustainable design. The latter prevailed, shelving the partially realized Kouto in favor of what would eventually become the Valken.

Years later, a shift in corporate leadership revived interest in the Kouto platform, though in a heavily modified and economically constrained form. What emerged bore little resemblance to the original vision: stripped-down, rebalanced, and rushed into deployment. While never the pinnacle it was intended to be, the Kouto found a role as a second-line interceptor-effective enough in its niche, provided its operators accepted its limitations.

",,,,,
,,,,,,,
armaa_altagrave,SHIP,"What this design lacks in weapon slot quantity is made up for via versatility; At its heart lies the KARMA system which posseses a variety of applications on the battlespace. Additional modular components grant impressive agility and speed, but are vulnerable to small strikecraft and flanking attacks. 

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - An enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, but generous projections on the outcome are the resulting strain would leave them with bits of brain leaking out of their ears.",,,,,
,,,,,,,
armaa_altagrave_r,SHIP,"An upgunned variant of the Altagrave employed by the Rocket Stars; At its heart lies the KARMA system which posseses a variety of applications on the battlespace.

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,,,
armaa_altagrave_c,SHIP,"A support variant of the Altagrave. The KARMA system has been modified with Tri-Tachyon tech to power a time dilation field capable of enhanching the capabilities of nearby friendlies. 

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,,,
armaa_altagrave_g,SHIP,"An offensive variant of the Altagrave. The KARMA system has been omitted in lieu of an enhanced power core and an upsized underslung turret on the torso.

Created during the First AI War at a period where the local ArmaA branch was considered to be at the peak of its power, this design can be partially attributed to reverse-engineered, borrowed, and outright stolen technologies of various origin. R&D of the accumulated tech base resulted in creation of the Kinetic Automated Range Missile Assimilator. With the aid of a delta-level AI, KARMA autonomously tags and identifies dangerous projectiles, intercepts them, and stores the acquired kinetic energy for later use. In the case of guided missiles, malicious code is injected that spoofs IFFs and renders the original signal unrecognizable, effectively hijacking them. This allows an Altagrave to screen ships against particularly thick hails of ordinance in a pinch, among other things. 

While adopting fighting tactics more akin to a spaceship, operationally they behave more like oversized and overengineered strikecraft. Hardly any space is spared for cargo capacity or personnel to squeeze out maximum combat effectiveness, and assigned staff are generally ferried to the vessel prior to combat operations - lacking many basic amenities provided on true starships - while an enhanced derivative of the neural interface used by late-gen Cataphracts enables the vessel to be controlled by a single pilot at nearly a 1:1 ratio (albeit with the aid of neuro-linked support staff, whose sole function is to serve as extra computing power). While a lone pilot could theoretically operate an Altagrave without support staff, the resulting strain would leave them with bits of brain leaking out of their ears... and that's a generous assumption.",,,,,
armaa_altagrave_ex,SHIP,"The heart of this ancient machine undeniably belongs to the Altagrave-class, but upon closer examination, detailed scans reveal traces of automated components integrated into its superstructure. This discovery raises questions about its origin: the inclusion of these automated elements is clearly illegal due to the potential threat of delta+ AI possession. Nevertheless, this vessel still boasts human interfaces, control consoles, and even cramped crew quarters. Could it be that this specimen was once seized by an entity or entity during the tumultuous era of the First AI War and subsequently retrofitted to a different specification?

The truth may have faded into the annals of time, but one fact remains indisputable—its performance is unparalleled. Even today, it outmatches other mobile armors within the Altagrave series.",,,,,
,,,,,,,
armaa_valkenx,SHIP,"A successor to the original Valken frame, the Valken X—officially designated the Valken II eXpansion Type—was a bold attempt to solve its predecessor's well-documented shortcomings. Outfitted with a close-quarters loadout consisting of a rapid-fire chaingun and a short-range energy blade, the frame excels in tight engagements, tearing through armor and disabling subsystems with ruthless efficiency. However, its effectiveness against shielded opponents or optical-range weaponry remains limited.

Developed during the late Expansion Era of the Domain, the Valken X represented a significant leap in Cataphract design. Its reinforced chassis featured armor and plating nearly three times the density of the original Valken, dramatically improving survivability without discarding the platform's core maneuverability. Advances in synthetic musculature and thruster architecture allowed the X-type to retain high mobility across both planetary and zero-G theaters—an uncommon feat for units of its mass profile.

Its most notable feature, the beam-forged ""laser blade,"" was considered cutting-edge at the time—a high-intensity close combat weapon capable of bypassing traditional armor with focused thermal damage. While the concept was viewed with skepticism during development, operational data quickly validated the design: the Valken X was brutally effective at knife-fighting distances. Combined with a compact chaingun designed for suppressive fire and joint disabling shots, the frame could operate independently in confined environments, ship interiors, or dense urban terrain.

Despite these improvements, the Valken X never achieved widespread deployment. Elevated production costs and a high-maintenance burden restricted the frame to elite detachments and limited procurement cycles. Even so, its design philosophies would ripple outward, influencing a generation of Cataphracts to follow. Hangar compatibility—initially a major obstacle—was eventually resolved, making limited Valken X deployment viable well into the post-Collapse era for factions with the resources to maintain them.",,,,,
,,,,,,,
armaa_valkenx_frig,SHIP,"A formidable Cataphract with decent striking power and commendable agility, the VX Custom is an ideal choice for interception and attack roles as it effortlessly evades incoming attacks.

Originally designed explicitly for elite pilots who failed to qualify for the esteemed Aleste unit, the Valken X Custom Type, also known as VX Custom, represents a substantial advancement from the standard unit. It effectively closes the performance gap between first and second-generation Cataphract models; the power core three times as powerful, while its frame incorporates a robust yet adaptable internal skeleton that emphasizes versatility and resilience to endure the demanding conditions of space and land combat.",,,,,
,,,,,,,
armaa_caymon,SHIP,"Incorporating the Heron's speed and mobility, the Caymon refits the vessel's bow with a cutting-edge launch module capable of deploying swarms of automated boarding pods. These pods, equipped with advanced breaching tools and reinforced for atmospheric entry, are designed to overwhelm enemy ships, neutralize defenses, and seize critical systems. While it lacks the full complement of strikecraft of its progenitor, the Caymon compensates with its ability to cripple enemy vessels from within.",,,,,
,,,,,,,
armaa_aleste,SHIP,"The Aleste is an elite class of Cataphract mecha that excels in both durability and versatility. Its combat abilities are further enhanced by the deployment of two Jinete drones, which serve as nimble force multipliers.

As the first known Land-Space design after the Collapse, the Aleste is a direct descendant of the Einhander. It embodies a ""quality over quantity"" approach while still being cost-effective. The decision to revive this line of high-performance specifications arose from the desperate situation during the First AI War, where the frontlines were deteriorating rapidly. By avoiding the use of complex and alien phase components, the Aleste became highly modular. Two different versions were produced, one equipped with autonomous drones for additional anti-fighter capabilities, and another capable of mounting extra weapons for anti-ship purposes.",,,,,
,,,,,,,
armaa_gallant,SHIP,"Slow and unwieldy strikecraft fitted with a Juno Mk. III beam cannon. Can overwhelms shields and vaporize hull, but are effectively helpless while firing. Best utilized in combination with other bombers, where it can soften shields prior to their strike.",,,,,
,,,,,,,
armaa_hazard_frig,SHIP,"Gunhazard sacrifices durability for ludicrous maneuverability and greater firepower. Extremely effective in small skirmishes and at harassing spaceships, G-Hazard comes with command suite, that allows its pilot to command a small Cataphract Lance, making it a cheap and disposable support unit in middle of combat.

Gunhazard is a Valken derivative with different designation in order to reduce potential consumer confusion, though its original designation was lost to time. It has been stated in the documentation that while chassis itself is not particularly expensive, its weaponry and command suite make more than half of unit's cost. Its current 'endearing' designation has been crafted during the chaos of First AI War. Assignments to this Cataphract were seen as marginally better compared to Talon or Valken wings. Unlucky G-Hazard pilots often met their end not from hands of enemy, but due to extreme pressure and gravitational forces exerted on their bodies during combat. This was mostly alleviated with the introduction of inertia dampeners as well as padded harness.",,,,,
armaa_hazard,SHIP,"A hardy mining mech re-repurposed for the realities of the Sector. Can provide some fire support, but more daring applications are available - it's piledriver can devastate unshielded ships if -and only if- they reach them, which is a task in and of itself.

One of the earliest creations of Arma Armatura, the Gunhed was initially deployed as a military asset in the formative years of mechanized warfare. Designed for durability rather than versatility, it eschewed the more humanoid features and advanced articulation seen in later series such as Cataphracts. It's reverse-jointed legs and minimalist design prioritized stability and ease of maintenance over elegance, making it a mainstay in armies and security forces for decades.

As technology advanced, the Gunhed was phased out in favor of more sophisticated designs, but its robust construction ensured a second life in civilian applications. Decommissioned units were repurposed for tasks requiring their hardy build, such as mining, demolition, and heavy lifting.",,,,,
,,,,,,,
armaa_valkazard,SHIP,"This advanced machine comes with a flexible armament and the powerful SILVERSWORD system that momentarily enhances its performance. However, its agility comes with a trade-off in durability, making it susceptible to sustained or high-powered assaults.

Records and limited evidence suggest that a single unit was moved via gate network for extended storage in the Persean Sector before the Collapse. Unfortunately, its whereabouts after the destruction of old Meshan during c.94 are unknown, and presumably was destroyed along with the planet.",,,,,
armaa_guardual,SHIP,"A versatile transforming strike fighter with alternate modes emphasizing mobility and brawling. At the core of its arsenal is a flux-adaptive energy cascade emitter that modulates damage output and behavior based on current flux levels and configuration. 

The GuarDUAL's origins are murky. A bleeding-edge prototype from Arma Armatura's now-lost Experimental Warfare Division, surviving documentation points to a now-ruined research site, where a catastrophic incident-variously described as a test-fire accident, reactor implosion, or deliberate sabotage-erased most technical records and half a continent's worth of bedrock. With no reliable chain of custody and only partial schematics, modern crews resort to folk knowledge and inherited practices for upkeep. Maintenance is punishing. Subsystems routinely resist calibration, and even minor damage can render the unit inert without specialized intervention.

Despite this, the GuarDUAL continues to see use across orbital engagement theaters, atmospheric hot zones, and groundside conflicts-where its adaptability and aggression often outweigh its logistical burden. Most fleets field no more than one, if they're lucky enough to find a working example. Those who can pilot and maintain it effectively are rarer still.",,,,,
armaa_morgana,SHIP,"The Morgana is an advanced space superiority platform whose existence poses more questions than answers. Its capabilities-blistering acceleration, precise maneuvering under extreme G-loads, and sustained high-output firepower-should, by all conventional understanding, be lethally incompatible with an organic pilot. And yet.

Theories abound. Some cite a buried Arma Armatura program quietly wiped from corporate ledgers. Others point to a breakaway engineering sect with access to restricted pre-Collapse schematics. The more unhinged claim the Morgana wasn't manufactured at all, but found-its systems only partially understood, its function merely approximated.

No two accounts align. Hull traces offer no manufacturer codes. Internal subsystems appear custom, nonstandard, or in some cases, wholly undocumented. Its neural interface core is sealed behind composite layers resistant to both physical and analytical probing-suggesting deliberate containment.

What is known is this: Morgana units are few, temperamental, and dangerously effective. They perform beyond safe thresholds and walk the edge of catastrophic system collapse with disturbing confidence. Whether weapon, message, or misstep, their presence on the battlefield is never subtle-and never easily explained.",,,,,
armaa_morganab,SHIP,"The Morgana-B is the counterpart to the original Morgana, designed not for raw space superiority, but for precision support and battlefield control. While its frame and systems mirror those of its more aggressive sibling, it is capable of absorbing far more punishment, and frequently will move to intercept fire intended for it's counterpart. If the Morgana is a scalpel wielded with impossible precision, the Morgana-B is the unseen hand guiding it—an ever-present guardian that ensures the lead craft can operate at its full potential.

Theories surrounding its origins mirror those of the standard Morgana, though some suggest that the two were never meant to operate separately. Some recovered telemetry logs indicate an unusual synchronization between paired Morgana units, as if linked by more than just traditional combat coordination. Was this a failsafe, a redundant safeguard built into a war machine never meant to be flown by humans? Or was the Morgana-B always intended to serve as the unseen shield to an untouchable sword?

Whatever the truth, one fact remains certain: where the Morgana goes, the Morgana-B follows. And together, they carve through the void as if it bends to their will.",,,,,
armaa_morganamp,SHIP,"A product of ambition outpacing understanding, the Alecto is the Arusthaian Sovereignty's attempt at replicating the Morgana series—an endeavor plagued by misinterpretation, corrupted data, and structural compromises. Despite being heralded as an advanced fighter within the Arusthaian navy, its performance is a pale shadow of its progenitor, marred by erratic handling, compromised integrity, and subsystems that sometimes behave in ways even its engineers struggle to explain.

Still, for all its flaws, the Alecto remains the Arusthaian Sovereignty's premier space superiority fighter, deployed in force wherever dominance is required. Perhaps, in time, their scientists will untangle the design's true potential. Or perhaps the corruption runs deeper than they know, and the Alecto will always be a broken echo of something far greater.",,,,,
armaa_prodromos,SHIP,"Large exoskeleton narrowly fitting the description of 'vehicle' that excels at intercepting fighter formations and missiles. Extremely fragile.

The 'missing link' between power armor-clad infantry and full-size mechs, ArmaA executives envisioned their Battle Armors as a design to revolutionize traditional strategic marine applications. Soldiers could easily deploy from friendly ships for independent ""breach and board"" operations, eliminating the risk of losing boarding ships to an errant boardee's decision to scuttle their vessel or wreaking havoc aboard the decks of enemy carriers. However, these ambitions were never fully realized as these hardsuits are painfully slow in the vacuum and large enough for point defense batteries identify and make short work of. As a result, they're mostly fielded for support purposes, as straying far from friendly ships means almost certain death.",,,,,
armaa_pa_mid,SHIP,"The Arbalest is a hulking, space-capable exosuit equipped with short-range, high-powered beam weapons designed to breach hulls and EMP systems to cripple enemy ships. These tools allow it to tear into vessels, gaining access to their interiors and wreaking havoc within.

Derived from the failed Prodromos manned battle armor, the Arbalest sought to rectify its predecessor's flaws. By eliminating the need for a pilot through the integration of delta-level AI, it bypassed human limitations and the inherent risks of manned operations. Vulnerabilities during transit were addressed by deploying Arbalests in swarms, encased in armored pods that could be launched directly at target ships. Once embedded, their mission was simple: maximize destruction and neutralize all perceived threats.

While these changes improved tactical viability, the reliance on basic AI introduced its own issues. The Arbalest's lack of nuanced judgment became a glaring weakness, culminating in a high-profile incident where one fired on noncombatants during a breach operation. In response, Domain regulation required Arbalests to announce their presence when near humans, providing adversaries with a grace period to comply or surrender. This mandated delay, though intended to safeguard lives, has inadvertently given opponents a critical window to hinder or disable the unit before it can fully deploy its destructive potential.",,,,,
armaa_guppy,SHIP,"Ancient 'mech design hastily modified for space use. While it's weapons are barely rated for space combat, they can deal with enemy interceptors well enough, and break the armor of larger ships when massed.",,,,,
armaa_kouto_frig,SHIP,"The Kouto Electronic Type, or E-Type for short, is designed for electronic warfare and to gather intelligence on enemy forces in order to lend allied forces the combat advantage. A large radome is mounted on the back, granting it enhanced ECM capabilities. By piggybacking off of additionally equipped ECM ships, the E-Type can launch coordinated electronic warfare attacks on enemy, rendering them vulnerable.",,,,,
armaa_musha,SHIP,"A medium-longe range unit designed for general purpose use. Not particularly fast or well armored, it's main advantage is having a somewhat larger engagement range than most standard strikecraft and weapons suitable for engaging many kinds of enemies.

The 'latest model' from ArmaA, following the S-III spec. Contrary to what one would expect, it is inferior to overengineered S-IIs and even many higher performance S-Is (barring the infamous Valken) but is cheaper and can adapt to a wide range of scenarios. Simplified systems, composed of widely available materials and standardized components make it a favorite among independent colonies, scavenger crews, and mercenary outfits. Currently being marketed as a ""poor spacer's Swiss Army knife.""",,,,,
,,,,,,,
armaa_warthog,SHIP,"A Warthog equipped with the WINGCOM system. Only mildly more effective than a standard Warthog, although the frame can accomodate an additional weapon over the standard chassis, possesses a rudimentary shield,and can rapidly unleash a hail of fire.",,,,,
,,,,,,,
armaa_bit,SHIP,"Customizable gunpods capable of omnidirectional, high-speed attacks. While primarily operated autonomously, the Einhander's secondary pilot can also freely direct them. The majority of the frame is reserved for housing installed weaponry and propulsion systems - as a result, despite being capable of bringing a tremendous amount of firepower to bear, they are mired by limited operational range and durability.",,,,,
,,,,,,,
armaa_alesteBit,SHIP,"Simplified versions of the drones utilized by the Altagrave. They serve as cheap and disposable point defense amplifiers, and are small enough that even Cataphract-sized vessels can house a forge small enough to produce and replenish them during combat.",,,,,
,,,,,,,
armaa_xyphos,SHIP,"Upgraded with expanded sensor arrays and modified targeting software, this Xyphos variant is capable of limited autonomous operation and comes equipped with an Ion Pulser-trading traditional suppression duties for a more aggressive role in disabling enemy systems. Additional coordination subroutines allow the pilot to direct a Xyphos wing in concert, turning a single command fighter into a compact electronic warfare platform.

The Mk.IX lineage traces back to captured Tri-Tachyon units seized during the First AI War, reverse-engineered and hastily refitted under wartime constraints. A distinctive red hull pattern was applied to prevent friendly fire incidents.

For reasons lost to time-or perhaps intentionally buried-the design was never formalized into LPC production, and the Mk.IX remains a cobbled-together oddity in many fleets. Still, when properly supported, they are more than capable of rendering enemy craft inert and drifting, assuming they aren't torn apart in the process. This makes them a favored tool among mercenaries, pirates, and other operators willing to trade durability for disruption.",,,,,
armaa_broadsword,SHIP,"Reinforced with additional armor plating and equipped with a makeshift shield generator stabilized by hardened emitters, this Broadsword variant trades some of its agility for enhanced survivability. A turret mounted above the cockpit offers additional firepower, giving pilots the edge in chaotic dogfights.

This version is designed for a more active battlefield role. Functioning as a command unit, it leads a dedicated wing of Broadswords into battle, coordinating strikes and soaking up punishment that would cripple standard fighters. However, its increased mass and shield power strain the frame, resulting in reduced maneuverability-an acceptable cost for its newfound durability and command presence.

Not quite a frigate, not just a fighter-this Broadsword blurs the line between the two, and demands a skilled pilot to unlock its full potential.",,,,,
armaa_sarissa,SHIP,"This heavily modified Sarissa model reinforces its original role as a defensive screen with a suite of expanded command-and-control systems. Additional armor and the integration of a rudimentary shield generator allow it to better weather incoming fire while coordinating nearby fighter movements in tight formation.

Though the added bulk and energy draw result in a marked decrease in maneuverability, the Command Sarissa remains a potent deterrent against missile volleys and light strikecraft. Its canister flak system and twin autocannons have been retained, allowing it to anchor a fighter screen with punishing efficiency.

No longer just a loyal escort, this variant is built to lead the defense-though it still needs backup to thrive under sustained assault.",,,,,
armaa_trident,SHIP,"Augmented for squadron leadership, the Command Trident retains its devastating dual Atropos torpedoes and high-grade shield generator, but now features an additional weapon hardpoint to enhance its survivability. This subtle but lethal modification allows it to engage targets of opportunity even between torpedo runs, reducing downtime and increasing battlefield presence.

Unencumbered by the shield integration issues plaguing other unshielded command-converted fighters, the Trident Command Variant maintains its original handling characteristics-sluggish, but predictable and sturdy. Improved onboard avionics aid in coordinating bombing runs with wingmates, particularly in high-threat environments where precise timing matters.

A bomber with brains as well as brawn, it's a force multiplier for any carrier commander willing to invest in its upkeep.",,,,,
,,,,,,,
armaa_leynos_frig,SHIP,"Encased in reinforced plating and built around a ballistic hardpoint better suited to a frigate than a strikecraft, the Leynos is Arma Armatura's definitive answer to the close-assault problem. It lacks a conventional shield generator but compensates with a built-in Damper Field and the ability to deliver punishing burst damage in a short engagement window.

Originally fielded as the Valken H-Type, the platform was submitted during a high-stakes internal contest between ArmaA design leads, each attempting to secure production rights for the next-generation Valken frame. The H-Type showcased a semi-transformable chassis, modular weapon bracing, and an exotic composite armor blend-most of which proved too costly or temperamental for front-line production.

The prototype spent the next several cycles quietly aging in a storage unit until it was rediscovered by a forward-thinking Operations Manager with a taste for lost causes. A modest rebranding effort and a not-so-modest investment in S-II compatibility saw the frame return to service as the Leynos, where it quickly found a niche among aggressive strike groups looking for something heavier than the average Cataphract, but not quite suicidal.",,,,,
,,,,,,,
armaa_leynos_frig_comet,SHIP,"Thick armor rivaling that of smaller frigates and larger housing for additional equipment sees the Leynos often serving as wing leader for small strikecraft squadrons. This particular model of the Leynos is allegedly three times faster than the original, and bears the paint scheme of the Rocket Stars.

Originally devised as the Valken R-Type, this craft was initially intended to be a potential successor to the original Valken as part of an internal ArmaA bid dubbed 'Project VALHAWK', where it competed against several other in-house designs vying for a lucrative contract. However, it's large size, low manuverability, and overburdened power core saw it suffer abysmal performance during combat simulations.

The R-Type was left to languish in an unmarked hangar for some time until an enterprising Operations Manager took interest in it, revamping the designs capability and rebranding it as a specialized command unit for squadron leaders.",,,,,
,,,,,,,
