id,type,text1,text2,text3,text4,notes,Column 08
armaa_guardual,SHIP,"A rare and temperamental transforming strikecraft, the GuarDUAL excels in roles requiring both speed and raw close-range firepower. Its dual-mode frame supports rapid shifts between high-mobility and high-durability configurations, with a flux-adaptive cascade emitter that grows more dangerous the closer it is to overload. 

The GuarDUAL's origins are tied to Arma Armatura's long-defunct Experimental Warfare Division, a shadowed branch of the megacorporation dissolved following a still-classified disaster at a major development facility. The event obliterated the site and most associated technical records. Surviving documentation is fragmented and often contradictory.

Due to the extreme complexity of its internal systems-particularly the transformation rig and cascade emitter array-standard maintenance protocols are functionally useless. Only crews trained in lineage-maintained folk procedures or possessing access to Arma's more obscure service archives can reliably keep the unit operational. Even minor structural damage can render the frame inoperative until properly re-synced.",,,,,
armaa_guardual_bs,SHIP,Shouldn't be obtainable.,,,,,
armaa_guardual_f,SHIP,"Transforming strikecraft built for speed, flexibility, and sustained frontline pressure, the GD-94F offers a more stable but less sophisticated alternative to the genuine article. It can rapidly shift between high-mobility and high-stability configurations, making it suitable various roles.
",,,,,
armaa_morgana,SHIP,A space superiority platform of unknown provenance. The neural interface core is sealed behind composite layering resistant to conventional analysis.,,,,,
armaa_morganab,SHIP,"A variant of the Morgana configured for defensive operation. Internal architecture mirrors the base platform closely - same sealed interface core, same nonstandard subsystems, same absence of manufacturer identification. Performance anomalies are consistent with those documented for the standard unit.

The primary distinction is role. Where the Morgana pursues, the Morgana-B holds. Its weapons loadout and system tuning favor interception and threat absorption over raw offensive output.

Field observation has noted a tendency for paired Morgana units to operate with unusual coordination - response times faster than conventional formation signaling would allow, positional awareness that suggests shared targeting data or something functionally equivalent.

Whether this reflects deliberate design, an artifact of shared origin, or emergent behavior from similar systems operating in proximity has not been determined. It is noted without explanation.",,,,,
armaa_morganamp,SHIP,"The Arusthaian Sovereignty's attempt at replicating the Morgana series, produced from what appears to be an incomplete and partially corrupted blueprint chip of uncertain origin. Key subsystems were reconstructed from inference rather than specification. Others were substituted outright where source data was absent or unreadable.
",,,,,
armaa_prodromos,SHIP,"A hulking exosuit that stretches the definition of ""vehicle,"" the Prodromos is optimized for intercepting strikecraft and incoming munitions-provided it survives long enough to do either.

Conceived as the missing link between powered infantry and Cataphract-class mechs, Arma Armatura's Battle Armor program was pitched as a revolution in shipboard warfare These suits were meant to replace traditional breaching shuttles and provide a more survivable boarding option. In practice, however, their low delta-v and large sensor profile made them easy prey for point defense systems. While the design never fulfilled its original vision, it found a niche as close-range support for fleet actions-where cover is plentiful and death is not immediate.",,,,,
armaa_crew,SHIP,"Common crew outfitted with pressure-rated exosuits, jury-rigged vernier packs, and surplus light machine guns. Armorless and fragile, they are easily annihilated by even cursory PD coverage.

Deployed via airlock and flung toward enemy hulls like human chaff, these zealots(or utterly desperate) drift and claw their way across space to harass point defenses, distract gunners, and occasionally score a kill.
",,,,,
armaa_pa_mid,SHIP,"The Arbalest is a hulking, space-capable exosuit equipped with short-range, high-powered beam weapons designed to breach hulls and EMP systems to cripple enemy ships. These tools allow it to tear into vessels, gaining access to their interiors and wreaking havoc within.

Derived from the failed Prodromos manned battle armor, the Arbalest sought to rectify its predecessor's flaws. By eliminating the need for a pilot through the integration of delta-level AI, it bypassed human limitations and the inherent risks of manned operations. Vulnerabilities during transit were addressed by deploying Arbalests in swarms, encased in armored pods that could be launched directly at target ships. Once embedded, their mission was simple: maximize destruction and neutralize all perceived threats.

While these changes improved tactical viability, the reliance on basic AI introduced its own issues. The Arbalest's lack of nuanced judgment became a glaring weakness, culminating in a high-profile incident where one fired on noncombatants during a breach operation. In response, Domain regulation required Arbalests to announce their presence when near humans, providing adversaries with a grace period to comply or surrender. This mandated delay, though intended to safeguard lives, has inadvertently given opponents a critical window to hinder or disable the unit before it can fully deploy its destructive potential.",,,,,
armaa_kouto_frig,SHIP,"The Kouto Electronic Type, or E-Type for short, is designed for electronic warfare and to gather intelligence on enemy forces in order to lend allied forces the combat advantage. A large radome is mounted on the back, granting it enhanced ECM capabilities. By piggybacking off of additionally equipped ECM ships, the E-Type can launch coordinated electronic warfare attacks on enemy, rendering them vulnerable.",,,,,
armaa_musha,SHIP,"A long-range strike unit built around an energy-based cannon and rocket pod, allowing it to deliver focused high-explosive payloads. While capable of engaging hardened targets at standoff distances, its operational envelope is tightly bound to carrier support. Lightly armored and modestly mobile, it relies on its reach and versatility rather than staying power.",,,,,
armaa_musha_frig,SHIP,"A command-focused variant of the MUSHA designed to coordinate strike formations in the field, officially designated as the MUSHA M2. Wields a dual-railgun setup to complement standard MUSHA. Performance remains carrier-reliant but offers increased initiative and precision when supported.",,,,,
armaa_musha_frig_sniper,SHIP,"The MUSHA M3-(S)niper is equipped with a high-velocity kinetic rail system capable of disabling light targets and crippling exposed systems on larger ones. A specialized fire-control routine, often jokingly referred to by pilots as a ""death QTE,"" governs the system's overcharged firing mode, rewarding precision with devastating results.",,,,,
armaa_musha_shotgun,SHIP,"The M3-SH's primary armament is a short-range scatter-cannon, a crude but effective weapon designed to overwhelm shields. Supplementing this is a compact breach missile pod, granting the unit a limited capacity for armor-piercing strikes.

Unlike the specialized fire-control systems of its sniper sibling, the shotgun variant relies on straightforward mechanics: charge in, discharge, and withdraw before return fire takes its toll. Though lacking finesse, its brutal efficiency and ease of maintenance have made it a favored choice for militias and mercenary crews who value reliability over refinement.",,,,,
armaa_warthog,SHIP,"A Warthog equipped with the WINGCOM system. Only mildly more effective than a standard Warthog, although the frame can accomodate an additional weapon over the standard chassis, possesses a rudimentary shield,and can rapidly unleash a hail of fire.",,,,,
,,,,,,,
armaa_bit,SHIP,"Customizable gunpods capable of omnidirectional, high-speed attacks. While primarily operated autonomously, the Einhander's secondary pilot can also freely direct them. The majority of the frame is reserved for housing installed weaponry and propulsion systems - as a result, despite being capable of bringing a tremendous amount of firepower to bear, they are mired by limited operational range and durability.",,,,,
,,,,,,,
armaa_alesteBit,SHIP,"Simplified versions of the drones utilized by the Altagrave. They serve as cheap and disposable point defense amplifiers, and are small enough that even Cataphract-sized vessels can house a forge small enough to produce and replenish them during combat.",,,,,
,,,,,,,
armaa_xyphos,SHIP,"Upgraded with expanded sensor arrays and modified targeting software, this Xyphos variant is capable of limited autonomous operation and comes equipped with an Ion Pulser-trading traditional suppression duties for a more aggressive role in disabling enemy systems. Additional coordination subroutines allow the pilot to direct a Xyphos wing in concert, turning a single command fighter into a compact electronic warfare platform.

The Mk.IX lineage traces back to captured Tri-Tachyon units seized during the First AI War, reverse-engineered and hastily refitted under wartime constraints. A distinctive red hull pattern was applied to limit friendly fire incidents.",,,,,
armaa_broadsword,SHIP,"A field-rigged variant of the Broadsword strike fighter, this model replaces the armored nose with a fixed ballistic mount, sacrificing some durability for increased frontal firepower and speed. In place of decoy flares, it houses an amalgamate feed uplink, allowing its wingmates to coordinate more tightly under pressure. Less forgiving to fly and easier to lose, but far deadlier in the hands of a bold pilot.",,,,,
armaa_sarissa,SHIP,This heavily modified Sarissa model reinforces its original role as a defensive screen with a suite of expanded command-and-control systems. Additional armor and the integration of a rudimentary shield generator allow it to better weather incoming fire while coordinating nearby fighter movements in tight formation.,,,,,
armaa_trident,SHIP,"Augmented for squadron leadership, the Command Trident retains its devastating dual Atropos torpedoes and high-grade shield generator, but now features an additional weapon hardpoint to enhance its survivability. ",,,,,
,,,,,,,
armaa_leynos_frig,SHIP,"The Leynos is Arma Armatura's definitive answer to the close-assault problem. It lacks a conventional shield generator but compensates with a built-in Damper Field and the ability to inflict vast quantities of suffering in a short engagement window.

Originally fielded as the Valken H-Type, the platform was submitted during a high-stakes internal contest between ArmaA design leads, each attempting to secure production rights for the next-generation Valken frame. The H-Type showcased a semi-transformable chassis, modular weapon bracing, and an exotic composite armor blend-most of which proved too costly or temperamental for front-line production.

The prototype spent the next several cycles quietly aging in a storage unit until it was rediscovered by a forward-thinking Operations Manager with a taste for lost causes. A modest rebranding effort and a not-so-modest investment in S-II compatibility saw the frame return to service as the Leynos, where it quickly found a niche among aggressive strike groups looking for something heavier than the average Cataphract, but not quite suicidal.",,,,,
,,,,,,,
armaa_leynos_frig_comet,SHIP,"Thick armor rivaling that of smaller frigates and larger housing for additional equipment sees the Leynos often serving as wing leader for small strikecraft squadrons. This particular model of the Leynos is allegedly three times faster than the original, and bears the paint scheme of the Rocket Stars.

Originally devised as the Valken R-Type, this craft was initially intended to be a potential successor to the original Valken as part of an internal ArmaA bid dubbed 'Project VALHAWK', where it competed against several other in-house designs vying for a lucrative contract. However, it's large size, low manuverability, and overburdened power core saw it suffer abysmal performance during combat simulations.

The R-Type was left to languish in an unmarked hangar for some time until an enterprising Operations Manager took interest in it, revamping the designs capability and rebranding it as a specialized command unit for squadron leaders.",,,,,
,,,,,,,
armaa_aleste_frig,SHIP,"The Aleste S-II is tailored for close-quarters combat. Its design favors rapid, high-intensity strikes at the cost of structural resilience, leaving little margin for error. A chest-mounted ""Harpoon"" system allows the frame to reel in lighter prey or launch itself bodily against larger targets, where it is free to devastate it's target with the range of melee weapons available for the left arm.

The Aleste was first deployed just over a decade ago, on the eve of the First AI War. Where the Einhander represented a pre-Collapse ideal of singular, irreplaceable quality, the Aleste reflected harsher realities: a bleeding-edge strikecraft intended to narrow the gap against Tri-Tachyon's numerically and technologically superior fleets, but tempered with a pragmatism that allowed for wider deployment. Arma Armatura sanctioned the design as a calculated risk- fewer exotic systems, greater adaptability, and a focus on leveraging pilot skill over rare technology.",,,,,
armaa_aleste_frig_classic,SHIP,"A stripped down (or perhaps older) version of the Aleste. Cheap and unshieled, but uncharacteristically overarmed like its descendent.",,,,,
,,,,,,,
armaa_record,SHIP,"The Spriggan is outfitted with a powerful recoilless rifle, making it an ideal choice for delivering a devastating blow that other Cataphract models cannot match. Must get up close to its target to fully unleash its firepower, in contrast to conventional bombers.

Developed at some point between the Valken and the Valken II, the Spriggan was created to support heavier weapons and enhanced survivability. While it accomplished these objectives, the resulting design sacrificed maneuverability and speed. Moreover, production costs were high, and weight-balancing issues arose during atmospheric operations. As a result, the Spriggan never achieved widespread use for general-purpose applications. The predominant version has been redesigned to fit a strike role.",,,,,
,,,,,,,
armaa_record_frig,SHIP,"An advanced fire-support variant of the Spriggan-class Cataphract, the Powered model trades close-quarters punch for overwhelming ranged capability. It can mount larger missile systems than most other Cataphracts and fields a compact ballistic mount for flexible engagement options.",,,,,
,,,,,,,
armaa_whitebase,SHIP,"The Fenris is well-equipped to support both space and land battles, though it is not particularly suited for direct confrontation. Its vast hangar bays, however, enable it to deploy a wide array of strikecraft.

As an atmosphere-capable vessel, the Fenris was designed with the specific purpose of carrying Cataphracts and quickly deploying them to ground targets. The ship is outfitted with armored pods where the Cataphracts are loaded before being launched towards the surface like missiles. When the Fenris is within range, it can easily retrieve deployed Cataphracts and bring them back to the ship as needed.",,,,,
armaa_zanac,SHIP,"The Zanac emphasizes brute firepower and agile maneuvering; built to leverage heavy ordnance typically reserved for capital-grade platforms, the unit trades breadth of armament for high individual weapon output.

Officially, the Zanac's development lineage is undocumented. No records place it during or before the First AI War, and post-Collapse resource constraints make it unlikely that ArmaA developed it alone. This has led to persistent rumors of off-books collaboration with a third party, though no evidence has surfaced.",,,,,
armaa_legioMech,SHIP,No data available. Please update yout TriPad with the latest software to ensure reliability!,,,,,
armaa_garegga_tt,SHIP,"Following Tri-Tachyon's successful takeover of ArmaA's infrastructure and assets during the Battle of Meshan in cycle 94, they rebranded the revamped RA-96 as the ""Tri-hander"" in reference to both their own company name and the legendary Einhander. Although not a primary component of their naval forces, these units were utilized in conjunction with other refurbished ships during the tumultuous period following the First AI War, when ArmaA was still recovering.",,,,,
armaa_garegga,SHIP,"The RA-96 GAREGGA stands first-class amongst craft that excel in close-quarters combat. Dual G-1001 assault weapons capable of decimating entire strikecraft formations and pounding larger ships into scrap are only hindered by their meagre engagement range.

Following the uneasy tension that befell the Sector following the events of Mairaath, the Garegga represented a shift in ArmaA priorities as the corporation was spurred into developing larger and more powerful machines to supplement their embryonic navy. Derived as a testbed for adapting technology behind cataphract-type mechs to a platform optimized for space combat, the Garegga is significantly larger to accomodate a greater power core and ship-grade weaponry, but lacks any ground combat capability. 

The combination neural and targeting interface SILVERSWORD establishes a raw, semi-invasive connection between the pilots brain and an AI core adjunct to the machine itself, and safety limiters can be disabled in order to bring out its maximum potential. Sadly, sustained use resulted in catastrophic brain injury in 96.875% of all trial runs as the human component's mental bandwith was overwhelmed by the exponentially increasing information load fed into it. It was for this reason that an additional emergency stop circuit was introduced shortly thereafter, which automatically halts the system, violently shunting excess flux into the void. This method of interfacing would eventually be discarded in favor of a system that distributed the mental strain across multiple crewmembers.",,,,,
armaa_garegga_xiv_carrier,SHIP,"with the aid of it's sensor drones, The Bakraid excels at providing longe-range fire support. Nevertheless, the absence of point defense options expose it to sustained threats. Features a smaller, more nimble unit which can detach and seamlessly continue the battle based on the situation.

The genesis of the Bakraid traces back to a strategic initiative aimed at overcoming the constraints of conventional Cataphracts, which heavily depend on carrier support and lack a travel drive, restricting their viability for extended operations such as longe range patrols. This design came about after some engineers gutted a salvaged Garegga unit and integrated a Cataphract-sized docking clamp in the gaping hole that remained. Although this iteration has far progressed from the original prototypes, the newly named Bakraid is capable of undertaking long-range missions with the added capability to eject the close quarters phase-capable unit as the situation required.",,,,,
armaa_garegga_tt_carrier,SHIP,"The Bakraid is an experimental weapons platform: battleship-grade striking power and endurance built around a single Cataphract as its core. Official records describe it as a Tri-Tachyon/Arma Armatura co-development effort. Internal correspondence is more careful with language, preferring ""materials access"" and ""testing support"" to the word ""partnership"" - a distinction that matters, given the century-old allegations that Tri-Tachyon ended Arma's first homeworld from orbit.

The concept was born from a blunt limitation of high-performance Cataphracts: they are lethal at the point of contact, but strategically short-legged. The Bakraid's answer is not refinement, but scale - an external motherframe built as a carrier-body for a single ace unit. It brings what a strike chassis cannot:  independent operation, measurable cargo capacity, and long range travel.",,,,,
armaa_panther_frig,SHIP,"A phase cataphract configured for anti-ship operations. Carries a phase-capable shield that compensates for its limited armor at the cost of maneuverability. The Mirage Shroud generates short-lived combat phantoms - functional copies of the vessel operating at reduced hull integrity and weapons output.

The Panther's blueprints - along with several mostly intact hulls - were recovered during a tech-mining operation conducted by Arma Armatura's ATAC division shortly after the Second AI War. The nature of the Mirage Shroud and the technology underlying it remain poorly understood. The design has been restricted from general distribution on that basis.",,,,,
armaa_panther_frig_xiv,SHIP,"The Caracal carries a reinforced frontal shield that allows it to survive sustained contact, while improved armor distribution and high-output propulsion enable rapid advances under fire. Offensive capability is concentrated through an overdriven ammo feeder, delivering overwhelming bursts of firepower.",,,,,
armaa_garegga_xiv,SHIP,"Featuring reinforced armor and upgraded engines, these units excel at evading incoming fire while rapidly closing the gap to their targets. Their signature weapon-a massive jackhammer affixed to the left arm-makes short work of enemy hulls in brutal, close-quarters assaults.

Initially developed to fulfill the Hegemony's ""decisive battle doctrine,"" this variant of the GAREGGA was reworked after it became clear that modified Watchdog units were better suited to the role. As part of its redesign, many of the original's more specialized systems were replaced with readily available, standardized components.",,,,,
armaa_corsair_xiv,SHIP,"Fast and dangerously overarmed, the Corsair diverges sharply from the Hegemony's emphasis on staying power and battlefield endurance. Can override its ammo feeder to unleash ludicrous bursts of firepower.

Allegedly pieced together from stolen schematics and salvaged components by a long-defunct pirate outfit, the Corsair was discovered in a forgotten shipyard and later recovered by Arma Armatura. While its true origins remain unclear, its design reflects a reckless ingenuity-cramming excessive firepower into a destroyer-sized frame with little regard for long-term survivability. Arma engineers reworked the platform for limited use within the Hegemony, though it remains an outlier within the navy's conventional doctrine.",,,,,
armaa_corsair_isen,SHIP,"A specially modified Corsair in the colors of the Iron Sentinels, this version adapts an alternative defensive approach of utilizing removeable armor modules as opposed to integrated armor.

The Corsair possesses a massive amount of firepower for its size hindered by an archaic autoloading system that can't quite sustain the stress. The ammo feeder can be overriden to reach performance levels slightly above spec, but only for brief periods of time.",,,,,
armaa_corsair_p,SHIP,Shouldn't probably be visible/obtainable,,,,,
armaa_kshatriya,SHIP,No data available. Please update yout TriPad with the latest software to ensure reliability!,,,,,
armaa_ceylon,SHIP,"The carrier is outfitted with an advanced airborne early warning and control system, which enables it to detect and exploit vulnerabilities in enemy vessels while bolstering its own fleet. The carrier relies heavily on three support drones that constantly relay combat information to the bridge crew, allowing them to administer these effects. However, if the support drones are disabled, the effectiveness of the carrier is significantly reduced.",,,,,
armaa_bassline,SHIP,"Designed as a multi-role combat carrier, the Bassline-class was developed to bridge the gap between traditional fleet carriers and front-line warships. Unlike the Heron, which prioritizes fighter coordination, the Bassline boasts a formidable direct fire arsenal, allowing it to engage enemy ships head-on while maintaining fighter support.",,,,,
armaa_awacs,SHIP_SYSTEM,"Marks selected object as a priority target while analyzing it for potential vulnerabilities. The target takes +25% damage for 7 seconds. Base range is 500 SU, which scales with each deployed drone (up to a maximum range of 2000 SU)",,,,,
,,,,,,,
,,,,,,,
armaa_zanac_rightArm,WEAPON,"""... A highly specialized beam weapon, our arm-mounted marvel harnesses the immense power of condensed energy, delivering devastating blasts in one go. With each shot, it unleashes a scorching stream surrounded by a plasma field, capable of obliterating unprotected targets with ease. However, we've found its energy consumption is substantial, limiting its practicality for sustained and general purpose production...""",- Chief Mechanic,,,,
armaa_armorPod,WEAPON,"Illegal weapon equipped with dozens of autonomous combat drones. While weak, they're equipped with means to breach and board enemy vessels, where they will do as much damage possible by attacking crew and vital infrastructure.",,,,,
armaa_valken_gun_black,WEAPON,"Anti-Ship swords, the heavier and less agile cousins of ArmaA's Laser Blades, have fallen out of favor due to their bulkiness and lack of ease in use. Despite this, these blades are incredibly destructive due to their emphasis on raw power. Unlike Laser Blades, which rely solely on the intensity of their beam to inflict damage, the massive weight of anti-ship swords delivers a tremendous amount of force upon impact. This design prioritizes mass over agility, allowing for devastating damage to be dealt to whatever it strikes.",,,,,
,,,,,,,
armaa_alesteHead,WEAPON,"Fires bursts of small flechettes at a high rate of fire. The volume of fire can quickly overwhelm shield projectors, but is generally ineffective against armor.",,,,,
,,,,,,,
armaa_kouto_minigun_right,WEAPON,Minigun with a high rate of fire. This latest iteration is employs high-velocity slugs adept at overloading shields.,,,,,
armaa_koutoBazooka,WEAPON,Anti-shield weapon. Launched projectiles detonate on proximity.,,,,,
armaa_kouto_head,WEAPON,A basic point defense weapon.,,,,,
armaa_kouto_torso_frig,WEAPON,Fires a barrage of homing missiles.,,,,,
armaa_aleste_rightArm,WEAPON,General purpose energy weapon. No major strengths or weaknesses.,,,,,
,,,,,,,
armaa_aleste_rifle_left,WEAPON,General purpose energy weapon. No major strengths or weaknesses.,,,,,
,,,,,,,
armaa_aleste_heavyrifle_right,WEAPON,"Enhanced Rynex Pulse Rifle. Fires a significantly stronger laser, but capacitors can only last long enough to fire a few shots.",,,,,
,,,,,,,
armaa_aleste_grenade_left,WEAPON,Fires a burst of high-explosive grenades. Effective in target rich enviroments or versus slower enemies. ,,,,,
,,,,,,,
armaa_altagrave_syrinx,WEAPON,"Long range, homing missile. ",,,,,
armaa_kshatriya_torso_chaosburst,WEAPON,"A high-output particle cannon that pairs a primary cutting beam with a secondary scatter discharge. The beam punches deep into larger targets, while the spray of particle fire helps strip escorts and thin fighter swarms.",,,,,
armaa_kshatriya_rightArm_melee,WEAPON,"A ludicrously oversized heat axe. The crude silhouette is deliberate; once energized, the head becomes a brutal thermal edge capable of carving armor in a single committed swing.",,,,,
armaa_kshatriya_head,WEAPON,Head-mounted Ion Beam. Capable of disrupting systems on board the target vessel.,,,,,
armaa_valkazard_harpoon,WEAPON,"Modified mining pike, and arguably a testament to pirate ingenuity. While near useless against shields, the projectile making contact with hull produces a near constant cascading EMP effect that will rapidly disable weapons and other vital systems.",,,,,
,,,,,,,
armaa_valkazard_shotgun_right,WEAPON,"A close-quarters energy shotgun. Compared to the Assault Chaingun, it has slightly greater range and is significantly more effective at taxing shield generators; reduced flux-efficiency and limited capacity make it a more difficult weapon to master, however.",,,,,
,,,,,,,
armaa_valkazard_shotgun_left,WEAPON,"A close-quarters energy shotgun. Compared to the Assault Chaingun, it has slightly greater range and is significantly more effective at taxing shield generators; reduced flux-efficiency and limited capacity make it a more difficult weapon to master, however",,,,,
,,,,,,,
armaa_valkazard_torso,WEAPON,"Fires dense spread of shots that handily obliterate fighters and missiles. Doubles as an effective assault weapon against lightly-armored targets, but range is limited.",,,,,
,,,,,,,
armaa_valkazard_torso_chaosburst,WEAPON,"An mid-range, high damage energy beam cannon. Secondary explosions generated along the beams length inflict additional damage and allow it to double as weapon capable of thinning fighter swarms.",,,,,
,,,,,,,
armaa_valkazard_torso_boson,WEAPON,"Akin to the Sector-standard Heavy Blaster - fires bolts of energy at enemy targets, but up to a burst of three. With high damage and flux costs, the particle cannon is one of the most damaging weapons that can be mounted on a Cataphract.",,,,,
,,,,,,,
,,,,,,,
armaa_valkazard_torso_shield,WEAPON,"Stockpiles damage inflicted against shield for future weaponization. Once the criteria is met, releases a barrage of homing energy projectiles.",,,,,
,,,,,,,
armaa_valkazard_machinegun_left,WEAPON,"Derivative of the ubiquitous rapid-fire machine gun category of weapons, the MAG-47 is effective against both small and medium-sized targets.",,,,,
,,,,,,,
