id,trigger,conditions,script,text,options,notes
,,,,,,
flavorTextMarketMeshan,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == independent
$market.id == armaa_meshanii_market","AddText ""As you near the center of habitation, the shifting skyline tells its own story. Crumbling pre-Collapse structures give way to towering corporate arcologies, their facades lit by oversized billboards advertising goods and services pushed by the planet's resident concerns."" 
AddText ""You recall some half-remembered account: a reconstruction effort led by one of the major megacorps, brought in to stabilize the world after the AI Wars left it fractured. The result is what stands before you-a fragile synthesis of corporate consumption layered over surviving local traditions."" marketFlavorTextColor
AddText ""The air carries the familiar bite of industrial pollutants, but the population seems to adapt as best they can. By Sector standards, it's almost comfortable."" marketFlavorTextColor",,,
flavorTextMarketJenius,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pirates
$market.id == nekki1_market","AddText ""The landing zone is a sprawling wasteland of blackened earth and rusted debris, a stark contrast to the vibrant jungle surrounding it. Scattered shuttle remnants and cargo crates are half-buried under the thick jungle undergrowth, their surfaces scarred by both time and conflict. Makeshift shelters and trading stalls have been erected amidst the detritus, haphazardly constructed from salvaged materials and the hulls of derelict ships."" marketFlavorTextColor",,,
flavorTextMarketAbandonedStation,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$abandonedStation == true score:100
$market.id == armaa_research_station score: 1000","AddText ""The compact shuttle effortlessly maneuvers through the station, smoothly touching down at one of the operational hangars. Curiously, an inactive spacecraft occupies the space too, devoid of any indication of its owner or crew."" marketFlavorTextColor
AddText ""Upon inspection, it becomes evident that an area designated for storing smaller strikecraft has been left mostly undisturbed, suggesting the possibility of something valuable yet unclaimed within."" marketFlavorTextColor",,,
armaa_resStationOption,PopulateOptions,"$market.id == armaa_research_station 
!$armaa_searchStation
!$global.hasValk",,,9:armaa_stationInspect:Order a more detailed investigation,
armaa_resStationOption2,DialogOptionSelected,$option == armaa_stationInspect,$armaa_searchStation = true ,"Your fleet makes several attempts to hail the station, but no response ever comes-no signal, no ping, not even automated fallback protocols. Eventually, a small team is dispatched to board and investigate.

Through the grainy feeds of the boarding team's helmet cams, you observe as they move through dim corridors and cold, quiet chambers. The station has been thoroughly stripped-data cores wiped, storage lockers emptied, consoles inert. Whoever passed through here last was meticulous, deliberate.

And yet. There are signs that someone remained behind until recently. Jury-rigged power lines run from backup systems to a sealed maintenance hatch. Scorch marks near an airlock suggest a hasty departure.

Most notably, the cryobay is found powered down but intact-its pods still functioning, but all of them empty. No records remain of who occupied them, or why they were activated.

Someone was here. More than one, possibly. But they're long gone now-and they didn't want to be followed.",defaultLeave:Leave,
,,,,,,
nex_mercMeetBlurbCrimson,Nex_MercMeetBlurb,$nex_mercCompanyId == rocketStars,,"After a brieft moment, the connection resolves and a mercenaries visage stares back at you. 

""Ah, hello there! Are you in need of the skills of mercenaries with -real- talent?""",,
nex_mercMeetBlurbCrimsonInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == rocketStars
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"Much like your last encounter, the faceplate of the $nex_mercRank greets you. This time, however, $nex_mercHisOrHer voice cuts the silence first.

""I have no business with you.""",,
nex_mercHireBlurbCrimson,Nex_MercHireBlurb,$nex_mercCompanyId == rocketStars,,"""Affirmative. I'll gather the crew.""

A small band of warcraft join up with your $shipOrFleet a short period later.",,
,,,,,,
nex_mercLeaving_letGoBlurbGeneric,Nex_MercLetGoBlurb,$nex_mercCompanyId == rocketStars,AdjustRepActivePerson COOPERATIVE 3,"""It's been a pleasure. Don't be a stranger.""

You accept $hisOrHer decision professionally and, after exchanging a few pleasantries, cut the comm link.",,
,,,,,,
nex_mercLeaving_checkCrimsonDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == rocketStars","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","I don't do charity work, Commander. Find me when your finances are in order.",,
nex_mercLeaving_letGoBlurbJerkCrimson,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == rocketStars",AdjustRepActivePerson INHOSPITABLE -5,"Crimson allows you to finish your tirade. There is a brief silence before they chuckle creepily, cutting the comm.",,
,,,,,,
nex_mercLeaving_letGoBlurbRefusePayCrimson,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == rocketStars",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares at you, faceplate masking their true reaction.

""Word about people like you spreads fast, $playerName. I'll see you very soon.""

The comm link is cut before you have a chance to respond.",,
,,,,,,
armaa_valkazardWreckOpen,OpenInteractionDialog,"$customType == wreck
$valkazard score:1000","$canNotSalvage = true 0
ShowDefaultVisual
armaa_Hikaru_Utada playMusic music_encounter_mysterious
SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile","Amid the drifting wreckage, your sensors isolate a silhouette unlike the others-small, humanoid in profile, but emanating a signature more akin to a cruiser-class vessel than a strikecraft.

A battered mech hangs motionless in the void, its hull scorched and fragmented. Your flagship's bridge display cycles through sensor filters, slowly enhancing the image. As the resolution sharpens, the mech's distinctive frame comes into focus.

Once a blur of fire and motion during the battle's climax, it now floats listlessly among the twisted remnants of ships and shattered plating. Despite its size, the power readings it emits match that of a warship far beyond its size. Your eye catches the scored armor left by high-grade energy weapons, deep and recent.",,
armaa_valkazardWreckOpen1,ShipRecoveryCustomText,"$customType == wreck
$valkazard score:1000
!$foundStuff","AddCommodity organs 2
$foundStuff = true","The report arrives not long after your salvage team docks with the drifting mech. ""We've found the pilot,"" the message reads. ""She didn't make it.""

The recovery is solemn, but efficient. Whatever last stand she made, it left the Valkazard scorched and battered, but remarkably intact beneath the damage. Power systems remain dormant, but salvage techs confirm many of the core subsystems - propulsion, control, and armature linkages - are still functional or salvageable with work.

Only a handful of megacorporations in the Sector are known to field machines of this caliber. Following up with them might yield more than just information; perhaps even a reward for returning what is, by all rights, a proprietary asset. The team extracts what they can. The mech is now secured, drifting silently within your $shipOrFleet's drive bubble.",,
armaa_valkazardWreckOpen2,ShipRecoveryCustomText,"$customType == wreck
$valkazard score:1000,Salvage crews boarding the wreck discover that many essential systems are undamaged and the ship could be restored to basic functionality.",,"Despite bearing noticeable scars, the salvor crew makes an encouraging discovery-most of the essential systems and the cockpit of the mech remain intact. 

Restoring the mech to a basic functional state should be a relatively straightforward task, requiring minimal effort.",,
armaa_valkazardWreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$valkazard score:1000",ShowDefaultVisual,,,
,,,,,,
armaa_nex_NGCPickStartingShips_SC,ExerelinNGCStep3,"$playerFaction == armaarmatura
!$armaa_ChangeMind
$corvusMode","ARMAAMissionImage logo armaa_start
AddText ""Not a true faction by any means, you are one of the many contractor-slash-mercenaries employed by the Arma Armatura corporation. Arma Armatura specializes in overgunned yet fragile units such as their Mobile Armors and Cataphracts. These machines grant bonuses toward ground operations and possess certain unique characteristics, but they excel best when used in mixed fleets. Your ultimate fate, and the mark you leave on the sector, is entirely up to you.""
SetTextHighlightColors hColor hColor hColor hColor
SetTextHighlights CATAPHRACT S-IIs CATAPHRACT-STRIKE STRIKECRAFT

AddText ""You will start in orbit of NEW MESHAN, the home of the corporation at the GAMLIN star system.""
SetTextHighlightColors ""152,171,75,255"" ""152,171,75,255"" hColor
SetTextHighlights NEW MESHAN GAMLIN

$armaa_ChangeMind = true 0",,,
#END Nex Blurb,,,,,,
arma_nex_NGCPickStartingShips,ExerelinNGCStep3,"$playerFaction == armaarmatura_pirates
!$armaarmatura_pirates_ChangeMind","ARMAAMissionImage logo mrc_start
AddText ""c+94 - First AI War""
SetTextHighlights c+94 - First AI War
AddText ""Amidst the shattered ruins of Meshan- its cities razed, its surface scarred by AI warfleets- you remain among the few who survived. Escape is a distant hope; instead, you cut power to all but the barest life support, relying on cold silence to mask your presence.""
SetTextHighlights AI warfleets

AddText ""With supplies dwindling and fuel reserves near depletion, you and the remaining crew hatch a fragile plan: broadcast a long-range distress signal from hyperspace, then enter cryosleep aboard a remote research station hidden far from the system's core, hoping to outlast the storm.""
SetTextHighlights research station

AddText ""Drained by recent horrors, you seal yourself inside the cryopod. If fortune holds, you will wake to a world changed- for better or worse.""
SetTextHighlights cryopod
$armaarmatura_pirates_ChangeMind = true 0",,,
armaa_seggs,ExerelinNGCStep4Plus,"$playerFaction == armaarmatura_pirates
$nex_lastSelectedFleetType == SUPER
#maybe if you add more I actually do fancier rulecmd but im bored and sexless rn","AddText""""
AddText""111 years later, circa c.205...""
SetTextHighlights 111 years

AddText""Abruptly awakened from your sleep, a frantic crew member delivers a distressing update: an unknown entity is approaching, and their IFF signals are not indicating them as allies. As the sole proficient pilot remaining, you are hastily ushered into the only available defensive craft...""
SetTextHighlights unknown entity

AddText ""You pilot the VALKAZARD. It can swap between various weapons.""
SetTextHighlights VALKAZARD

AddText ""The craft requires RECREATIONAL DRUGS to unlock its full potential. Acquire some as soon as possible.""
SetTextHighlights RECREATIONAL DRUGS
AddText ""The ship system SILVERSWORD can be used to dramatically increase performance when needed.""
SetTextHighlights SILVERSWORD

AddText""The enemy is nearby. You will likely be attacked immediately.""
SetTextHighlights You will likely be attacked immediately",,,
armaa_seggs2,ExerelinNGCStep4Plus,"$playerFaction == armaarmatura_pirates
$nex_lastSelectedFleetType == SUPER
#maybe if you add more I actually do fancier rulecmd but im bored and sexless rn","AddText""""
AddText""111 years later, circa c.205...""
SetTextHighlights 111 years

AddText ""The klaxon blares as you emerge from cryosleep. A harried voice crackles over the intercom: 'Unknown contacts on approach. IFF shows no affiliation.' There's no time for debate- as the only qualified pilot, you're rushed toward the lone combat-ready platform.""
SetTextHighlights unknown contacts

AddText ""You are assigned to the VALKAZARD, an extremely powerful strike frame.""
SetTextHighlights VALKAZARD

AddText ""The frame's combat optimization protocols require RECREATIONAL DRUGS to achieve peak neural synchronization. Securing a stockpile is now a priority.""
SetTextHighlights RECREATIONAL DRUGS

AddText ""The integrated SILVERSWORD system can be engaged to push performance past safety limits during critical engagements.""
SetTextHighlights SILVERSWORD

AddText ""Enemy ships are closing fast. Combat is imminent.""
SetTextHighlights Combat is imminent",,,
#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,
,,,,,,
armaa_valkHunterCheck,BeginFleetEncounter,"$id == armaa_valkDefender score:100
!$global.armaa_engagedValkHunters
!$entity.ignorePlayerCommRequests","AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0
$global.armaa_engagedValkHunters = true
armaa_valkazardCMD addTracker",,,
armaa_valkHunterCommsOpen,OpenCommLink,"$entity.id == armaa_valkDefender score:9999
armaa_Hikaru_Utada findValk score: 100
!$entity.ignorePlayerCommRequests","Highlight $foundValkClass
$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
FireAll armaa_valkHunterSt1Options","The connection resolves, revealing the visage of $personName. $HeOrShe gives you a brief, evaluative glance. ""Ah. There you are,"" the Tri-Tachyon $rank begins, voice smooth as silk.

""It appears you're in possession of an asset bearing certain proprietary markers tied to Tri-Tachyon Corporation intellectual property. As such, I've taken the liberty of intervening directly to facilitate its recovery. The return of the $foundValkClass would allow us to conclude this matter with minimal inconvenience to all parties."" 

",,x
armaa_valkHunterSt1Hostile,armaa_valkHunterSt1Options,,,,"armaa_valkHunterSt1HostileResp:""No Thanks."" (cut comm, power up weapons)",
armaa_valkHunterSt1HostileResp,DialogOptionSelected,$option == armaa_valkHunterSt1HostileResp,"$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
#armaa_Hikaru_Utada spawnValkHunters","Inside the cramped shuttle bay, the crew is already scrambling.  Suspended beneath the shuttle by heavy towing lines, the Valkazard drifts like a dormant predator. 

It doesn't look quite the way you remember. Had it been deployed while you slept? Damaged and repaired by unfamiliar hands? The questions churn unanswered in the fog of cryosleep lingering in your mind.

""Power systems stabilizing!"" a crewmember calls out. ""You'll need to monitor flux manually."" ""Loadouts prepped. No time for fine-tuning,"" Another adds. ""Weapons as-is."" Davos shouts from above. ""You're good to detach when ready."" 

Your atrophied legs feel leaden as you step into the EVA rig, muscles protesting after long disuse. Cryosleep spared your life but exacted its toll. The suit's servo-assist compensates, but you can feel the unsteadiness beneath every movement. Thrusters engage with a faint jolt, and you cross the short gap, drifting toward the Valkazard's broad chest plate. The hull plating bears new scoring,  evidence of events you weren't awake to witness. Your gloved fingers stumble slightly on the manual override.","armaa_valkHunterSt1HostileResp2:""Come on...""",x
armaa_valkHunterSt1HostileResp2,DialogOptionSelected,$option == armaa_valkHunterSt1HostileResp2,"$global.armaa_engagedValkHunters = true
FireAll PopulateOptions
Highlight ""you don't have to sink 'em all""","You mutter under your breath, forcing stiff hands to work the release.

With a mechanical groan, the chest plate slides open, revealing the familiar - if partially modified- cockpit cradle. Climbing inside, the harness automatically locks your limbs into place as the restraints tighten across your torso. Internal systems come online in a slow cascade; a few flashing yellow, some barely clearing green. A faint static buzz precedes the neural interface establishing partial link. Even dulled by atrophy and fatigue, you can feel the frame responding, sluggish but alive. 

Ferin's voice crackles over comms. ""Neural sync locked. Core systems primed. You're hot.""

Outside, Tri-Tachyon icons spread into their attack formation.

Davos' voice follows, clipped and tense. ""Remember- you don't have to sink 'em all- just enough for us to book it."" 

Your grip tightens instinctively on the controls. 

The Valkazard's servos mirror your movements- not perfectly, but enough. The docking cables retract with a heavy clank. 

You drift forward under your own power.",,
armaa_valkHunterSt1Why,armaa_valkHunterSt1Options,!$armaa_valkHunterSt1_askedWhy,,,"armaa_valkHunterSt1WhyResp:""This isn't yours.""",
armaa_valkHunterSt1WhyResp,DialogOptionSelected,$option == armaa_valkHunterSt1WhyResp,"Highlight ""consequences""
$armaa_valkHunterSt1_askedWhy = true
FireAll armaa_valkHunterSt1Options
","""You see, dear interloper,"" $HeOrShe begins, pacing slowly across the bridge. 

""There are certain realities you may not fully appreciate. What you view as personal property is, in fact, a matter of significant corporate interest. And obstruction, I'm afraid, carries consequences that tend to escalate in unpleasant ways. Tri-Tachyon possesses both the reach and the resolve to ensure compliance- one way or another.""

$HeOrShe lets the weight of the threat settle. ""That said, there's no need for this encounter to turn regrettable. Cooperation would allow us to resolve this discrepancy amicably; but opposition?"" 

A predatory smirk forms. ""There is little refuge for those who misstep in such matters."" $HeOrShe halts, standing exactly where the pacing began, eyes fixed on you once more. ""So: consider carefully. The current favors those who know when to yield.""",,x
armaa_valkHunterSt1Agree,armaa_valkHunterSt1Options,,FireAll armaa_valkHunterSt1OptionsCheck,,armaa_valkHunterSt1AgreeResp:Accept their demands,
armaa_valkHuntersAgreeCheck,armaa_valkHunterSt1OptionsCheck,,"SetEnabled armaa_valkHunterSt1AgreeResp false
SetTooltip armaa_valkHunterSt1AgreeResp ""You consider it. Perhaps surrender could spare the handful of lives left- perhaps even buy your own survival. But as the thought lingers, so too does the weight of what the VALKAZARD represents. In Tri-Tachyon's hands, it would become yet another tool for profit, coercion, and escalation- another ember feeding the slow fire that is destroying the Sector. No good will come from handing this over. Not for you. Not for anyone.""",,,
,,,,,,
armaa_valkHunterPost,PopulateOptions,"$player.armaa_valkHunter_event_id == true
armaa_Hikaru_Utada getPlayerFleetId score:1000","ShowImageVisual quartermaster
$player.armaa_valkHunter_event_id = false","You're still shaking off the residual haze of cryosleep as you shuffle onto the bridge. The survivors have gathered for an inpromptu strategic meeting.

A younger technician breaks the silence first. ""Tri-Tachyon."" He swallows. ""They weren't hiding who they were.""

Another crew member snorts bitterly. ""Why would they?"" 

An older officer glances around. ""Listen, we need to settle leadership. If we don't establish command now, we won't last the week."" The group hesitates. Quiet glances pass between the faces in the room. 

Finally, one of the senior crew speaks up. ""It should be $playerHimOrHer."" He nods toward you. ""They pulled us out of that fight. Only one left with clearance."" 

The older officer continues without pause. ""Quartermaster - Davos. Ops - Ferin. Sensors - Aira. I'll serve as XO for now.""",armaa_valkHunterPost2:Continue,x
armaa_valkHunterPost2,DialogOptionSelected,$option == armaa_valkHunterPost2,"SetTextHighlights ""If anyone in the Sector might understand our situation, it's Arma Armatura.""
","The crew disperse to their stations, but your XO lingers nearby, TriPad in hand, scrolling through the century of events you've missed. After a moment, he speaks.

""We're running on borrowed time. Supplies won't last forever. If we're going to stabilize, we'll need outside support- and legitimacy."" He glances up at you. ""From what these logs show, Arma Armatura managed to secure corporate governance over the colony they're calling 'New Meshan.' Looks like they've re-established full corporate board operations out there.""

""We could approach them. File a report. If anyone in the Sector might understand our situation, it's the company. If we're lucky, they might offer us some form of status, protection. At the very least, it buys us time while we figure out exactly what situation we're walking into."" He pauses, then adds with a hint of caution, ""Assuming, of course, they see value in what we bring, and not just something to seize outright.""",defaultLeave:Continue,x
#works even though i never check for a loss ????,,,,,,
armaa_valkHunterPostBadEnd,PopulateOptions,"$player.armaa_valkHunter_event_id == true
armaa_Hikaru_Utada getPlayerFleetId score:1000
$global.armaa_badEndTrigger == true","ShowImageVisual quartermaster
$player.armaa_valkHunter_event_id = false","The last thing you see is the combat display bleaching white - not from a flashbang, not from a weapon impact, but from the ship's core dumping everything it has left into a final, useless scream.

The automated voice you always ignored finally matters. ""EMERGENCY EJECTION. EMERGENCY EJECTION.""

You remember the harness biting into your ribs, the sound of explosive bolts, and then the universe rotating - stars, debris, fire - until it all becomes a tunnel of black.",armaa_valkHunterPostBadEnd2:Continue,x
armaa_valkHunterPostBadEnd2,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd2,,"You come back to yourself in flickering light and stale air.

You're on a cot that smells like recycled coolant and cheap disinfectant. Someone has stripped your suit down to the basics, patched the worst of the bruising, and left a canteen within reach like they're not sure you'll be awake long enough to use it.

A woman notices your eyes open and raises a hand, palm out - a calm down gesture.

""Easy. We pulled your pod off the drift.""",armaa_valkHunterPostBadEnd3:Continue,
armaa_valkHunterPostBadEnd3,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd3,"SetTextHighlightColors bad
SetTextHighlights ""The Valkazard is gone.""
","You try to sit up and the room tilts. Your throat tightens around a word that doesn't come out clean.

The crew- ""We didn't find anyone else,"" she says, and doesn't dress it up. ""Just you."" The reality settles like grit.

The Valkazard is gone. The people who were with you - the ones you almost started to know by name, the ones you might have relied on - are gone too, swallowed by vacuum and flame and the indifference of distance. 

The spacer clears her throat and glances toward the corridor.",armaa_valkHunterPostBadEnd4:Continue,x
armaa_valkHunterPostBadEnd4,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd4,"PauseMusic
SetTextHighlightColors bad
SetTextHighlights ""ACCESS DENIED""","She leaves you with the canteen and a thin blanket. The bulkhead door seals with a soft pneumatic sigh.

For a while, you just listen to the ship. The scrape of old bearings. The distant thrum of a drive running slightly out of tune. Voices in the corridor - low, careful. You look around.

The med bay is rather clean for an unaffiliated spacer outfit. But that isn't what alarms you. The ceiling cam has a fresh lens, and when you shift, it follows - a fraction of a second behind, like someone is watching through it rather than it simply recording.

You swing your legs over the cot, unsteady. The door panel doesn't have a manual release. Just a blank touch surface and a small scanner you hadn't noticed before.

You press your palm to it anyway. A line of text blinks, then disappears.

ACCESS DENIED",armaa_valkHunterPostBadEnd5:Continue,x
armaa_valkHunterPostBadEnd5,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd5,armaa_Hikaru_Utada playMusic music_encounter_mysterious,"You lean closer to the bulkhead.

""...told you the beacon would ping,"" someone says. Not the woman. Male, clipped, professional.

A second voice answers, ""Corporate wanted whoever was behind that ship. Alive, preferably.""

""Preferably,"" the first voice repeats, like it's a joke that doesn't need laughing at. ""They'll meet us at the handoff... you already know who.""

Your breath catches. You feel it in the ribs first - a cold, slow certainty.

This wasn't a rescue. It was a pickup.",armaa_valkHunterPostBadEnd6:Continue,x
armaa_valkHunterPostBadEnd6,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd6,,"You back away from the door and look around for anything - a weapon, a tool, a loose panel - and find nothing. 

There's a soft click behind you. You turn around to see the woman is standing in the doorway. 

""Don't move so much. It'll just make it worse."" She steps inside and the door seals behind her. You take a step back.",armaa_valkHunterPostBadEnd7:Continue,x
armaa_valkHunterPostBadEnd7,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd7,"armaa_Hikaru_Utada stopMusic
SetOptionColor armaa_valkHunterPostBadEnd8 bad","Your head swims again, sudden and violent. Your legs go loose like your bones forgot how to work. She moves forward and catches you before you hit the deck.

""Easy,"" she murmurs, lowering you back onto the cot. Straps snap into place across your wrists and chest with efficient, familiar motions.

Your vision tunnels. The ceiling cam stares down like an eye.
As the edges of the world go dark, you hear the woman speak into a comm in her collar.

""Tell them the asset was awake long enough to confirm identity.""

A crackle of reply, satisfied. And then the Sector moves on without you.",armaa_valkHunterPostBadEnd8:Stop fighting,x
armaa_valkHunterPostBadEnd8,DialogOptionSelected,$option == armaa_valkHunterPostBadEnd8,"armaa_Hikaru_Utada gameOver
EndConversation",,,
,,,,,,
ArmaaRobberyCheck,BeginFleetEncounter,"$faction.id == armaarmatura_pirates score:100
$faction.relValue <= -0.50
$faction.relValue >= -0.80
!$ignorePlayerCommRequests
!$armaa_tithePaid
!$armaa_titheAskedFor
$relativeStrength >= 0
LPTitheCalc","$armaa_titheConv = true 0
$armaa_titheAskedFor = true 7
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0",,,
armaaRobbery_Pre,OpenCommLink,$entity.armaa_titheConv score:100,"SetTextHighlights $entity.LP_titheDGS
$entity.ignorePlayerCommRequests = true 1
FireAll armaaRobbery_Options","""Alright, captain..no one has to get hurt. With a small contribution, we'll let you pass.."" $heOrShe checks something,  ""$entity.LP_titheDGS credits, and we'll be on our way.

Far more reasonable than the loss of lives, aye? I'd hate to have to acquire your contribution using...other means.""

OR

""Face the consequences of your greed and exploitation! Your ill-gotten riches will be taken and redirected to fund the resistance against tyranny. $entity.LP_titheDGS will suffice.""",,
armaaRobbery_Normal,armaaRobbery_Options,,,,5:payTithe:Pay the fee,
armaaRobbery_CutComms,armaaRobbery_Options,,,,100:cutCommLink:Cut the comm link,
#payMegaTitheSel,DialogOptionSelected,$option == payMegaTithe,"Highlight $armaa_megaTitheDGS $armaa_megaTitheDuration
DoCanAffordCheck $armaa_megaTithe payMegaTitheConfirm false","The $rank's eyes light up at the suggestion of a larger 'tithe'. Struggling to maintain the fiction that this blackmail is a strictly religious matter, $heOrShe declares that $armaa_megaTitheDGS credits could persuade Pather raiders to leave all of your colonies - but not fleets - alone for $armaa_megaTitheDuration days.

""My brothers and sisters who have taken up arms are zealous, after all. Righteous passion drives them toward the field of battle, and credits are poor fare compared to the feast of divine justice,"" $heOrShe explains with the barest hint of apology.","payMegaTitheConfirm:Pay the agreed-upon amount
payMegaTitheOther:""Perhaps we could share a more permanent - and bountiful - Path together?""
payMegaTitheNeverMind:""I'll need to consider this."" (stall)",
#payMegaTitheOtherSel,DialogOptionSelected,$option == payMegaTitheOther,RemoveOption payMegaTitheOther,"""My thanks to Providence!"" the $rank exclaims, then calls back to $hisOrHer bridge crew, ""Persecution proves our devotion! The unbelievers now beg us to share our blessings."" $HeOrShe turns back, troubled, ""Um. However. My standing is... limited. It is not my place to welcome you to the fold under our hammer and sword, no matter the tithe you offer unto our holy war. You will have to speak with a shepherd of greater authority than I at one of our gathering-places in the fringe worlds."" 

""Of course,"" $heOrShe is abashed now, ""I cannot tell you where a station of the Luddic Path is located. I am pledged before Providence to secrecy and it would be a sin to swear false oath. That path must be yours to discover.""

""I suggest you pray for revelation,"" $heOrShe says earnestly.",,
#payMegaTitheConfirmSel,DialogOptionSelected,$option == payMegaTitheConfirm,"MakeNearbyFleetsNonHostile luddic_path armaa_tithe 100000 100
HA_CMD payMegaTithe
$entity.armaa_tithePaid = true 100
MakeOtherFleetNonHostile armaa_tithe true 100
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Perhaps your soul is not yet lost to the machine,"" $heOrShe says cheerfully. ""It is possible your sins may be forgiven without the purge of holy fire.""
OR
""Truly, Ludd's hand has guided you,"" the Pather says, wiping a tear from $hisOrHer eye.",,
#payMegaTitheNeverMindSel,DialogOptionSelected,$option == payMegaTitheNeverMind,"Highlight $entity.armaa_titheDGS
FireAll armaaRobbery_Options","""Well,"" the Pather says haltingly. ""Despite our grand talk and how blessed and bountiful our path together could be... Providence only provides to those of us who know to accept the gift laid before them - and to those who humble themselves with a tithe appropriate to the magnitude of their sin.""

$HisOrHer quickly glances down at a screen then back to you, ""Which would be, ah, on the order of $entity.armaa_titheDGS credits.""",,
armaaRobbery_Pay,DialogOptionSelected,"$option == payTithe
$faction.id == armaarmatura_pirates score:100","#AddText ""Lost $entity.LP_titheDGS"" textEnemyColor
AddRemoveCommodity credits -$entity.LP_titheDGS true
$entity.armaa_tithePaid = true 30
MakeOtherFleetNonHostile armaa_tithe true 30
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Smart. My thanks, $PlayerSirOrMadam.""",,
,,,,,,
