id,trigger,conditions,script,text,options,notes
armaa_valkHuntersAgreeCheck,armaa_valkHunterSt1OptionsCheck,,"SetEnabled armaa_valkHunterSt1AgreeResp false
SetTooltip armaa_valkHunterSt1AgreeResp ""You consider it. Perhaps surrender could spare the handful of lives left- perhaps even buy your own survival. But as the thought lingers, so too does the weight of what the VALKAZARD represents. In Tri-Tachyon's hands, it would become yet another tool for profit, coercion, and escalation- another ember feeding the slow fire that is destroying the Sector. No good will come from handing this over. Not for you. Not for anyone.""",,,
,,,,,,
armaa_valkHunterPost,PopulateOptions,"$player.armaa_valkHunter_event_id == true
armaa_Hikaru_Utada getPlayerFleetId score:1000","ShowImageVisual quartermaster
$player.armaa_valkHunter_event_id = false","You're still shaking off the residual haze of cryosleep as you shuffle onto the bridge - it takes effort simply to remain standing. The survivors have gathered for an inpromptu strategic meeting; most still wear loose cryo fatigues, some visibly unsteady, a few with minor injuries hastily bandaged. The room feels too empty. A younger technician breaks the silence first. ""Tri-Tachyon."" He swallows. ""Full corporate IDs, no proxies. They weren't hiding who they were.""

Another crew member snorts bitterly. ""Why would they? No one's supposed to care what happens out here anymore."" 

An older officer glances around. ""We need to settle leadership. If we don't establish command now, we won't last the week."" The group hesitates. Quiet glances pass between the faces in the room. No one steps forward. Finally, one of the senior crew speaks up. ""It should be $playerHimOrHer."" He nods toward you. ""They pulled us out of that fight. Only one left with clearance."" The older officer continues without pause. ""Quartermaster - Davos. Ops - Ferin. Sensors - Aira. I'll serve as XO for now.""",armaa_valkHunterPost2:Continue,# available by default
armaa_valkHunterPost2,DialogOptionSelected,$option == armaa_valkHunterPost2,"SetTextHighlights ""If anyone in the Sector might understand our situation, it's Arma Armatura.""
","The crew disperse to their stations, but your XO lingers nearby, datapad in hand, scrolling through the decade of events you've missed. After a moment, he speaks.

""We're running on borrowed time. Supplies won't last forever. If we're going to stabilize, we'll need outside support- and legitimacy."" He glances up at you. ""From what these logs show, Arma Armatura managed to secure corporate governance over the colony they're calling 'New Meshan.' Looks like they've re-established full corporate board operations out there."" The XO tilts his head slightly, watching your reaction.

""We could approach them. File a report. If anyone in the Sector might understand our situation, it's Arma Armatura. If we're lucky, they might offer us some form of status, protection. At the very least, it buys us time while we figure out exactly what we're walking into."" He pauses, then adds with a hint of caution, ""Assuming, of course, they see value in what we bring, and not just something to seize outright.""
",defaultLeave:Continue,# available by default
,,,,,,
ArmaaRobberyCheck,BeginFleetEncounter,"$faction.id == armaarmatura_pirates score:100
$faction.relValue <= -0.50
$faction.relValue >= -0.80
!$ignorePlayerCommRequests
!$armaa_tithePaid
!$armaa_titheAskedFor
$relativeStrength >= 0
LPTitheCalc","$armaa_titheConv = true 0
$armaa_titheAskedFor = true 7
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0",,,
armaaRobbery_Pre,OpenCommLink,$entity.armaa_titheConv score:100,"SetTextHighlights $entity.LP_titheDGS
$entity.ignorePlayerCommRequests = true 1
FireAll armaaRobbery_Options","""Alright, captain..no one has to get hurt. With a small contribution, we'll let you pass.."" $heOrShe checks something,  ""$entity.LP_titheDGS credits, and we'll be on our way.

Far more reasonable than the loss of lives, aye? I'd hate to have to acquire your contribution using...other means.""

OR

""Face the consequences of your greed and exploitation! Your ill-gotten riches will be taken and redirected to fund the resistance against tyranny. $entity.LP_titheDGS will suffice.""",,
armaaRobbery_Normal,armaaRobbery_Options,,,,5:payTithe:Pay the fee,
armaaRobbery_CutComms,armaaRobbery_Options,,,,100:cutCommLink:Cut the comm link,
#payMegaTitheSel,DialogOptionSelected,$option == payMegaTithe,"Highlight $armaa_megaTitheDGS $armaa_megaTitheDuration
DoCanAffordCheck $armaa_megaTithe payMegaTitheConfirm false","The $rank's eyes light up at the suggestion of a larger 'tithe'. Struggling to maintain the fiction that this blackmail is a strictly religious matter, $heOrShe declares that $armaa_megaTitheDGS credits could persuade Pather raiders to leave all of your colonies - but not fleets - alone for $armaa_megaTitheDuration days.

""My brothers and sisters who have taken up arms are zealous, after all. Righteous passion drives them toward the field of battle, and credits are poor fare compared to the feast of divine justice,"" $heOrShe explains with the barest hint of apology.","payMegaTitheConfirm:Pay the agreed-upon amount
payMegaTitheOther:""Perhaps we could share a more permanent - and bountiful - Path together?""
payMegaTitheNeverMind:""I'll need to consider this."" (stall)",
#payMegaTitheOtherSel,DialogOptionSelected,$option == payMegaTitheOther,RemoveOption payMegaTitheOther,"""My thanks to Providence!"" the $rank exclaims, then calls back to $hisOrHer bridge crew, ""Persecution proves our devotion! The unbelievers now beg us to share our blessings."" $HeOrShe turns back, troubled, ""Um. However. My standing is... limited. It is not my place to welcome you to the fold under our hammer and sword, no matter the tithe you offer unto our holy war. You will have to speak with a shepherd of greater authority than I at one of our gathering-places in the fringe worlds."" 

""Of course,"" $heOrShe is abashed now, ""I cannot tell you where a station of the Luddic Path is located. I am pledged before Providence to secrecy and it would be a sin to swear false oath. That path must be yours to discover.""

""I suggest you pray for revelation,"" $heOrShe says earnestly.",,
#payMegaTitheConfirmSel,DialogOptionSelected,$option == payMegaTitheConfirm,"MakeNearbyFleetsNonHostile luddic_path armaa_tithe 100000 100
HA_CMD payMegaTithe
$entity.armaa_tithePaid = true 100
MakeOtherFleetNonHostile armaa_tithe true 100
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Perhaps your soul is not yet lost to the machine,"" $heOrShe says cheerfully. ""It is possible your sins may be forgiven without the purge of holy fire.""
OR
""Truly, Ludd's hand has guided you,"" the Pather says, wiping a tear from $hisOrHer eye.",,
#payMegaTitheNeverMindSel,DialogOptionSelected,$option == payMegaTitheNeverMind,"Highlight $entity.armaa_titheDGS
FireAll armaaRobbery_Options","""Well,"" the Pather says haltingly. ""Despite our grand talk and how blessed and bountiful our path together could be... Providence only provides to those of us who know to accept the gift laid before them - and to those who humble themselves with a tithe appropriate to the magnitude of their sin.""

$HisOrHer quickly glances down at a screen then back to you, ""Which would be, ah, on the order of $entity.armaa_titheDGS credits.""",,
armaaRobbery_Pay,DialogOptionSelected,"$option == payTithe
$faction.id == armaarmatura_pirates score:100","#AddText ""Lost $entity.LP_titheDGS"" textEnemyColor
AddRemoveCommodity credits -$entity.LP_titheDGS true
$entity.armaa_tithePaid = true 30
MakeOtherFleetNonHostile armaa_tithe true 30
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Smart. My thanks, $PlayerSirOrMadam.""",,
,,,,,,
armaaWFInteractionPostBattleFirst,OpenInteractionDialog,"$id == nekki1 score:1000
#!$hasMarket
$global.armaa_coc_ref != null
$global.armaa_liberationDefeatedDefenders score:1000
!$atmoBriefing","ShowLargePlanet
FireAll armaaWFOptions","The green expanse of Jenius fills the viewport, its dense jungles stretching as far as the eye can see. The planet lacks even the most basic hallmarks of interstellar society, forcing any landing operation to make do with rugged, makeshift landing zones carved out of the wilderness.

With the automated drone patrols and pirate flotillas either destroyed or scattered, the path is finally clear. The mission to penetrate the untamed surface can proceed, but the lack of infrastructure means your forces will have to establish a foothold the hard way, pushing into a world that largely shuns the outside world and teeming with outlaws who cling to the shadowy fringes of galactic law.","
",
armaaWFInteractionPostBattle,OpenInteractionDialog,"$id == nekki1 score:1000
$global.armaa_coc_ref != null
$global.armaa_liberationDefeatedDefenders score:1000
$atmoBriefing
!$global.armaa_WFCompletedAtmoBattle","$option = armaa_WFRendevous6 0
FireBest DialogOptionSelected","The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

With the defensive fleets orbiting the planet destroyed or diminished, the operation can proceed","
",
armaaWFInteractionDefendersDesc,TriggerAutomatedDefenses,$id == nekki1 score:1000,,"The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

With the defensive fleet in ruins, the operation can proceed.","
",
armaaWFInteractionA,PopulateOptions,"$global.armaa_startedWFStage2
!$global.armaa_WF2MetDecivved",,,armaa_WFShuttle:Take a shuttle to the surface,
armaaWFConsiderRaiders,PopulateOptions,"$id == nekki1
$global.armaa_WF2MetDecivved
!$global.armaa_WFCompletedAtmoBattle2",,,armaa_WFRaiders:Consider how to deal with the DAS Ceylon,
armaa_WFRaiders,DialogOptionSelected,$option == armaa_WFRaiders,ShowLargePlanet,"Within the hour, your staff assemble the latest from orbital sweeps and Kade's ground-side feeds. The data packet arrives- fragmented, but serviceable. The AO sits beneath a dense cloud layer, blanketing the target zone and cutting visual range to almost nothing. Unexplained EM scatter distorts sensor returns, corrupting most active scans. Local weather remains unstable- predictable only in its unpredictability. Comms traffic is limited to tightbeam relays; anything broader risks compromise. Radio discipline is absolute.

Theoretically, the Ceylon and much of the surrounding urban grid could be leveled from orbit with minimal opposition- but the collateral would be catastrophic. Civilians, Infrastructure. Assets too valuable to lose. A cleaner strike is already in motion. Diversionary elements are in play, drawing Arusthai eyes and guns away from the objective. Meanwhile, a strike package will close on the Ceylon directly- fast and quiet - engaging the vessel's limited escort screen above the city. Once neutralized, assault shuttles will drop through the breach, deploying marines and armor for final ground-side seizure.

",armaa_WFRaiders2:Begin the operation,
armaa_WFRaiders2,DialogOptionSelected,$option == armaa_WFRaiders2,armaa_jeniusCityBattle,"As the strike group closes on the city, a new contact flashes across the tactical overlay. Your comms officer speaks up, voice tight: ""Captain $player.lastName - anomaly detected. High-powered beacon just came online inside the city perimeter. No registry match- reading as possible Domain-era signature."" Static lances through the tightbeam channels. Interference blooms across the spectrum- enough to scramble encrypted comms. In the growing chaos, enemy patrols abruptly adjust course, vectoring straight toward allied transponders. Moments later, a garbled burst breaks through- one of Kade's contracted captains, his voice strained under pressure. ""Ambush! Hostiles converging on all sides- we're taking heavy fire! Requesting immediate support!""

Your $shipOrFleet burns hard toward the engagement zone, but as you approach, the distant city skyline is already lit by overlapping tracer streams and rising plumes of fire. Wreckage dot the outskirts, fragments of friendlies caught in the opening volleys. What's left of the formation struggles to hold as Sovereignty forces tighten the noose.",armaa_WFRaiders2:Begin the operation,
"#Not implemented, IK quest",,,,,,
#armaa_IKContact,PopulateOptions,"$global.armaa_WFCompletedAtmoBattle2
!$global.armaa_IKContact
$id == nekki1  score:1000","AddText ""Your tripad beeps."" marketFlavorTextColor
SetOptionColor armaa_IKContactBegin highlight",,armaa_IKContactBegin:Check incoming comms-request,
