id,trigger,conditions,script,text,options,notes
#armaa_valkHunterCheck,BeginFleetEncounter,"$armaa_valkHunters score:100
!$entity.ignorePlayerCommRequests","AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0",,,
#armaa_valkHunterCommsOpen,OpenCommLink,"$entity.armaa_valkHunters score:9999
armaa_Hikaru_Utada findValk score: 100
!$entity.ignorePlayerCommRequests","Highlight $foundValkClass
$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
FireAll armaa_valkHunterSt1Options","The connection resolves, revealing the conspicuously artificial grin of $personName. They give you a swift once-over.

""Well, well well...what's this?"" declares the Tri-Tachyon $rank with precision. 

""It has come to my attention that you currently happen to possess assets that, shall we say, bear a striking resemblance to certain Tri-Tachyon Corporation properties. I've taken it upon myself to swing by and kindly request the return of the $foundValkClass. Surrendering the vehicle with a touch of alacrity would undoubtedly expedite our mutual agendas.""

$HeOrShe maintains an unwavering, yet oddly friendly gaze, awaiting your response.",,
#armaa_valkHunterSt1Hostile,armaa_valkHunterSt1Options,,,,"armaa_valkHunterSt1HostileResp:""No Thanks."" (cut comm, power up weapons)",
#armaa_valkHunterSt1HostileResp,DialogOptionSelected,$option == armaa_valkHunterSt1HostileResp,"FireAll PopulateOptions
$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
armaa_Hikaru_Utada spawnValkHunters",,,
#armaa_valkHunterSt1Why,armaa_valkHunterSt1Options,!$armaa_valkHunterSt1_askedWhy,,,"armaa_valkHunterSt1WhyResp:""This isn't Tri-Tach Materiel. It's mine.""",
#armaa_valkHunterSt1WhyResp,DialogOptionSelected,$option == armaa_valkHunterSt1WhyResp,"Highlight $considerably less comfortable
$armaa_valkHunterSt1_askedWhy = true
FireAll armaa_valkHunterSt1Options
","""You see, my dear interloper,"" $heOrShe starts, pacing about the bridge, there's a certain gravity to the situation you seem to be ignorant of."" 

""You may consider your little possession a trinket of sorts, but let me assure you, the consequences of obstructing my retrieval efforts could be, well, dire. We have the resources, influence, and determination to make your life considerably less comfortable, shall we say. This defiance would be the spark igniting a rather unpleasant chain of events.""

""On the other hand, if you were to be reasonable? Why, that may lead to an arrangement that curbs the impending storm. Cooperation, yielding what is rightfully ours, could open doors to opportunities you've never fathomed. Deny us, and you'll find that the Sector can be quite unforgiving to those who stand in our way.""

""So, before you making a decision that could irrevocably alter your life's trajectory, think long and hard about the path you're about to tread. It's often wiser to swim with the tide than against it""

$heOrShe comes to a halt roughly at the spot they started at, turning to face you once more.",,
,,,,,,
ArmaaRobberyCheck,BeginFleetEncounter,"$faction.id == armaarmatura_pirates score:100
$faction.relValue <= -0.50
$faction.relValue >= -0.80
!$ignorePlayerCommRequests
!$armaa_tithePaid
!$armaa_titheAskedFor
$relativeStrength >= 0
LPTitheCalc","$armaa_titheConv = true 0
$armaa_titheAskedFor = true 7
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0",,,
armaaRobbery_Pre,OpenCommLink,$entity.armaa_titheConv score:100,"SetTextHighlights $entity.LP_titheDGS
$entity.ignorePlayerCommRequests = true 1
FireAll armaaRobbery_Options","""Alright, captain..no one has to get hurt. With a small contribution, we'll let you pass.."" $heOrShe checks something,  ""$entity.LP_titheDGS credits, and we'll be on our way.

Far more reasonable than the loss of lives, aye? I'd hate to have to acquire your contribution using...other means.""

OR

""Face the consequences of your greed and exploitation! Your ill-gotten riches will be taken and redirected to fund the resistance against tyranny. $entity.LP_titheDGS will suffice.""",,
armaaRobbery_Normal,armaaRobbery_Options,,,,5:payTithe:Pay the fee,
armaaRobbery_CutComms,armaaRobbery_Options,,,,100:cutCommLink:Cut the comm link,
#payMegaTitheSel,DialogOptionSelected,$option == payMegaTithe,"Highlight $armaa_megaTitheDGS $armaa_megaTitheDuration
DoCanAffordCheck $armaa_megaTithe payMegaTitheConfirm false","The $rank's eyes light up at the suggestion of a larger 'tithe'. Struggling to maintain the fiction that this blackmail is a strictly religious matter, $heOrShe declares that $armaa_megaTitheDGS credits could persuade Pather raiders to leave all of your colonies - but not fleets - alone for $armaa_megaTitheDuration days.

""My brothers and sisters who have taken up arms are zealous, after all. Righteous passion drives them toward the field of battle, and credits are poor fare compared to the feast of divine justice,"" $heOrShe explains with the barest hint of apology.","payMegaTitheConfirm:Pay the agreed-upon amount
payMegaTitheOther:""Perhaps we could share a more permanent - and bountiful - Path together?""
payMegaTitheNeverMind:""I'll need to consider this."" (stall)",
#payMegaTitheOtherSel,DialogOptionSelected,$option == payMegaTitheOther,RemoveOption payMegaTitheOther,"""My thanks to Providence!"" the $rank exclaims, then calls back to $hisOrHer bridge crew, ""Persecution proves our devotion! The unbelievers now beg us to share our blessings."" $HeOrShe turns back, troubled, ""Um. However. My standing is... limited. It is not my place to welcome you to the fold under our hammer and sword, no matter the tithe you offer unto our holy war. You will have to speak with a shepherd of greater authority than I at one of our gathering-places in the fringe worlds."" 

""Of course,"" $heOrShe is abashed now, ""I cannot tell you where a station of the Luddic Path is located. I am pledged before Providence to secrecy and it would be a sin to swear false oath. That path must be yours to discover.""

""I suggest you pray for revelation,"" $heOrShe says earnestly.",,
#payMegaTitheConfirmSel,DialogOptionSelected,$option == payMegaTitheConfirm,"MakeNearbyFleetsNonHostile luddic_path armaa_tithe 100000 100
HA_CMD payMegaTithe
$entity.armaa_tithePaid = true 100
MakeOtherFleetNonHostile armaa_tithe true 100
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Perhaps your soul is not yet lost to the machine,"" $heOrShe says cheerfully. ""It is possible your sins may be forgiven without the purge of holy fire.""
OR
""Truly, Ludd's hand has guided you,"" the Pather says, wiping a tear from $hisOrHer eye.",,
#payMegaTitheNeverMindSel,DialogOptionSelected,$option == payMegaTitheNeverMind,"Highlight $entity.armaa_titheDGS
FireAll armaaRobbery_Options","""Well,"" the Pather says haltingly. ""Despite our grand talk and how blessed and bountiful our path together could be... Providence only provides to those of us who know to accept the gift laid before them - and to those who humble themselves with a tithe appropriate to the magnitude of their sin.""

$HisOrHer quickly glances down at a screen then back to you, ""Which would be, ah, on the order of $entity.armaa_titheDGS credits.""",,
armaaRobbery_Pay,DialogOptionSelected,"$option == payTithe
$faction.id == armaarmatura_pirates score:100","#AddText ""Lost $entity.LP_titheDGS"" textEnemyColor
AddRemoveCommodity credits -$entity.LP_titheDGS true
$entity.armaa_tithePaid = true 30
MakeOtherFleetNonHostile armaa_tithe true 30
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Smart. My thanks, $PlayerSirOrMadam.""",,
,,,,,,
armaaWFInteractionPostBattleFirst,OpenInteractionDialog,"$id == nekki1 score:1000
#!$hasMarket
$global.armaa_coc_ref != null
$global.armaa_liberationDefeatedDefenders score:1000
!$atmoBriefing","ShowLargePlanet
FireAll armaaWFOptions","The green expanse of Jenius fills the viewport, its dense jungles stretching as far as the eye can see. The planet lacks even the most basic hallmark of interstellar society—a proper spaceport—forcing any landing operation to make do with rugged, makeshift landing zones carved out of the wilderness.

With the automated drone patrols and pirate flotillas either destroyed or scattered, the path is finally clear. The mission to penetrate the untamed surface can proceed, but the lack of infrastructure means your forces will have to establish a foothold the hard way, pushing into a world that largely shuns the outside world and teeming with outlaws who cling to the shadowy fringes of galactic law.","
",
armaaWFInteractionPostBattle,OpenInteractionDialog,"$id == nekki1 score:1000
$global.armaa_coc_ref != null
$global.armaa_liberationDefeatedDefenders score:1000
$atmoBriefing
!$global.armaa_WFCompletedAtmoBattle","$option = armaa_WFRendevous6 0
FireBest DialogOptionSelected","The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

With the defensive fleets orbiting the planet destroyed or diminished, the operation can proceed","
",
armaaWFInteractionDefendersDesc,TriggerAutomatedDefenses,$id == nekki1 score:1000,,"The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

With the defensive fleet in ruins, the operation can proceed.","
",
armaaWFInteractionA,PopulateOptions,"$global.armaa_startedWFStage2
!$global.armaa_WF2MetDecivved",,,armaa_WFShuttle:Take a shuttle to the surface,
armaaWFConsiderRaiders,PopulateOptions,"$id == nekki1
$global.armaa_WF2MetDecivved
!$global.armaa_WFCompletedAtmoBattle2",,,armaa_WFRaiders:Consider how to deal with the DAS Ceylon,
armaa_WFRaiders,DialogOptionSelected,$option == armaa_WFRaiders,ShowLargePlanet,"Within the hour, your staff compile data from orbital scans of the AO and hand it over. 

Thick clouds cover the battlefield, obscuring visibility, while mysterious EM interference scrambles your sensors. The region’s unpredictable weather and a communications blackout have forced you onto tightbeam comms with nearby friendly forces, with radio silence essential to maintain stealth.

The target—and much of the city—could be reduced to rubble from orbit, but that would risk annihilating nearby civilian populations, along with other key objectives. Instead, a more precise approach is in motion: while diversionary forces draw attention elsewhere, a small strike team will engage the DAS Ceylon and it's minimal complement stationed above the city, clearing a path for assault shuttles loaded with marines and heavy weaponry to descend and take control on the ground.",armaa_WFRaiders2:Begin the operation,
armaa_WFRaiders2,DialogOptionSelected,$option == armaa_WFRaiders2,armaa_jeniusCityBattle,"As the strike team nears the city, an unexpected alert flashes across your tactical displays. Your tactical officer’s voice comes through with a note of urgency:

""Commander, picking up an anomaly—an unregistered high-powered beacon powering up from within the city. It doesn’t match any known profiles in our database; possibly old Domain tech.""

A wave of interference ripples through the comms, disrupting the previously secure tightbeam channels. The interference escalates, and nearby enemy patrols suddenly lock onto allied signals. Moments later, an urgent transmission crackles over the comms—a familiar mercenary captain, his voice laced with static and strain:

""We've been ambushed! Hostiles are swarming our position—repeat, we're under heavy fire! They're converging from all directions!""

Your $shipOrFleet surges forward to reinforce, but by the time you arrive, the sky above the city is an inferno of tracer fire and explosions. The allied ships are battered, some reduced to debris fields, others barely holding formation as the Sovereignty forces press the attack.",armaa_WFRaiders2:Begin the operation,
#armaa_IKContact,PopulateOptions,"$global.armaa_WFCompletedAtmoBattle2
!$global.armaa_IKContact
$id == nekki1  score:1000","AddText ""Your tripad beeps."" marketFlavorTextColor
SetOptionColor armaa_IKContactBegin highlight",,armaa_IKContactBegin:Check incoming comms-request,
armaa_IKContactBegin,DialogOptionSelected,$option == armaa_IKContactBegin,,"As you settle into your quarters, the events of the day replay in your mind—the burning city, Kade's easy justifications, and the unsettling sense that something wasn't quite right. You try to shake it off, but the weight lingers, refusing to fade.



Suddenly, your TriPad pings, breaking the silence. Its soft glow fills the dimly lit room, casting faint shadows on the walls. A message appears on the screen, but the sender is simply labeled ""Unknown.""

Your brow furrows. Intrigued, you swipe the screen, and after a brief flicker, a text-only message appears.",armaa_IKContact2:Continue,
armaa_IKContact2,DialogOptionSelected,$option == armaa_IKContact2,,"""$player.firstName,

I know what you did. And I know what Kade really had you do.

That settlement wasn’t a military threat. They weren’t your enemies. 

Kade’s played you, used you to wipe out a potential ally for reasons he hasn't shared with you.

If you want the truth, meet me at the attached coordinates. Come alone. 

This is far from over.""",armaa_IKContact3:Continue,
armaa_IKContact3,DialogOptionSelected,$option == armaa_IKContact3,"$global.armaa_IKContact = true
ShowDefaultVisual
FireAll PopulateOptions","Coordinates flash on the screen, a location in a remote part of Jenius. The TriPad pings again, this time with a brief, encrypted attachment. 

You open it cautiously, revealing a map with a single marked point—a secluded area far from any known settlements or battlefronts. The sender’s warning echoes in your mind: ""Come alone.""",,
armaa_IKContactMeetDarius,PopulateOptions,"$global.armaa_IKContact
!$global.armaa_IKContactDone
$id == nekki1  score:1000",SetOptionColor armaa_IKContactMeeting highlight,,armaa_IKContactMeeting:Take a shuttle to the meeting point,
armaa_IKContactMeeting,DialogOptionSelected,$option == armaa_IKContactMeeting,,"The journey to the coordinates takes you far from the established fronts and settlements, into the wild, untamed regions of Jenius. The landscape grows increasingly desolate, the sky overcast with dark, foreboding clouds. Finally, you arrive at the specified location—a nondescript, ancient bunker half-buried in the rocky terrain.

As you approach the bunker, your senses are on high alert. The silence is almost oppressive, broken only by the distant calls of alien wildlife. The entrance to the bunker is heavily weathered, the once sturdy metal doors now rusted and scarred by time.

Suddenly, the ground around you vibrates, and hidden panels slide open to reveal several combat drones. Their sensors flicker to life, locking onto you with unnerving precision.",armaa_IKContactMeeting2:Continue,
armaa_IKContactMeeting2,DialogOptionSelected,$option == armaa_IKContactMeeting2,,"One of the drones, slightly larger and more sophisticated than the others, steps forward. It emits a series of beeps and whirrs before a synthesized voice speaks through its external speaker.

""Welcome, $player.firstName. You have been expected,"" the drone intones. ""Follow me.""

The drones part to allow you passage, their weapons now lowered but still ominously present. The guiding drone turns and moves towards the entrance of the bunker, its movements smooth and deliberate. With cautious steps, you follow, every instinct telling you to stay alert.

Inside, the bunker is a stark contrast to the exterior. The walls are lined with advanced technology, much of it clearly salvaged and repurposed. Dim, flickering lights cast long shadows, and the air is thick with the scent of dust and old machinery.",armaa_IKContactMeeting3:Continue,
armaa_IKContactMeeting3,DialogOptionSelected,$option == armaa_IKContactMeeting3,FireAll armaa_IKContactMeetingOpts,"Finally, you reach a central chamber. The room is dominated by a large holo-table displaying a 3D map of the planet. Standing on the far side of the table is a figure cloaked in shadows, their features obscured by the dim light.

The figure steps forward, revealing themselves as a person in their late thirties, with sharp features and eyes that seem to pierce right through you.

""Welcome, $player.firstName,"" they say, their voice calm but filled with a sense of urgency. ""I am Darius. I apologize for the dramatic entrance, but these are dangerous times. I needed to ensure you were not followed.

Darius gestures to the holo-table. ""We have much to discuss, and I am sure you have questions.""",,
armaa_IKContactMeetingKade,armaa_IKContactMeetingOpts,!$askedKade,,,armaa_IKContactMeetingKadeResp:Ask about Kade,
armaa_IKContactMeetingDarius,armaa_IKContactMeetingOpts,!$askedDarius,,,armaa_IKContactMeetingDariusResp:Ask about Darius,
armaa_IKContactMeetingIronKing,armaa_IKContactMeetingOpts,!$askedIK,,,armaa_IKContactMeetingIKResp:Ask about the Iron King,
armaa_IKContactMeetingEnough,armaa_IKContactMeetingOpts,,,,"armaa_IKContactMeetingEnoughResp:""I have no other questions.""",
armaa_IKContactMeetingKadeResp,DialogOptionSelected,$option == armaa_IKContactMeetingKadeResp,"$askedKade = true
FireAll armaa_IKContactMeetingOpts","Darius's gaze darkens, his tone growing more serious. ""Kade’s got one thing on his mind—power. He’s not here for some noble cause or to liberate Jenius from the chaos. No, he’s looking to carve out a piece of it for himself, and he doesn’t care who he steps on to get there. That Arusthaian city you hit? It wasn’t a threat. It was just in his way, an inconvenience to his plans.

Kade doesn’t see people, he sees assets or obstacles. And if innocent lives get caught in the crossfire, well... they’re just collateral to him.""",,
armaa_IKContactMeetingDariusResp,DialogOptionSelected,$option == armaa_IKContactMeetingDariusResp,"$askedDarius = true
FireAll armaa_IKContactMeetingOpts
","Darius's expression shifts, a flicker of something personal breaking through his hardened exterior. His voice, though steady, carries a hint of regret. ""Once, I stood right next to Kade. Back then, he wasn’t just some mercenary looking to make a quick score. He was Jenius’s protector, the one who repurposed the swarm of drones that kept the skies safe. I believed in him. I thought his vision would bring real stability to the planet.""

He pauses, his gaze growing distant as he recalls the past. ""He stopped seeing Jenius as something to protect and started seeing it as something to -own-. Domination, not liberation. And when the AI he delegated to govern the planet—the IRON KING—sided with me, we both knew he had to be stopped. We managed to oust him, force him off-world, but he’s never given up on taking back what he believes is his.""

Darius leans forward, voice lowering. ""Kade’s not just a power-hungry opportunist. He knows Jenius better than anyone because it was his. He wants the drones back under his control, wants to retake what he sees as his rightful throne. He doesn’t care how many lives he has to crush to get it.""",,
armaa_IKContactMeetingIKResp,DialogOptionSelected,$option == armaa_IKContactMeetingIKResp,"$askedIK = true
FireAll armaa_IKContactMeetingOpts
","Darius's eyes narrow, and a faint smirk tugs at the corner of his lips. ""Let me guess—Kade told you IRON KING is some out-of-control AI, right? A rampant machine hell-bent on taking over, or something along those lines?""

He shakes his head, the smirk fading as his expression turns serious. ""That’s just another one of Kade’s half-truths. IRON KING isn’t some rogue AI. It’s the system Kade himself built to manage the drone fleets and defend Jenius. But when he started using those drones to tighten his grip on the planet—threatening everyone who didn’t fall in line—I couldn’t let that stand. I convinced IRON KING that Kade was a threat to the planet’s stability, and that’s when it chose to help me. It’s not rampant—it’s rational.""

Darius leans forward, his gaze steady. ""The IRON KING is still doing exactly what it was designed to do—protect Jenius. Kade just doesn’t like that it’s no longer under his thumb. He’ll tell you it’s malfunctioning, a danger to everyone, but the truth is, it’s a danger only to him.""",,
armaa_IKContactMeetingEnoughResp,DialogOptionSelected,$option == armaa_IKContactMeetingEnoughResp,"$global.armaa_IKContactDone = true
ShowDefaultVisual
FireAll PopulateOptions","""I know this is a lot to take in,"" he says, his voice softer now, almost sympathetic. ""The choice you make next could change the fate of this planet.""
He leads you back through the bunker, the combat drones now inactive and standing at attention. As you reach the entrance, he pauses and turns to face you.

""I'll give you some time to think on what I've revealed. Consider your next steps carefully.""

The journey back to your shuttle is quiet, the only sound being the crunch of gravel under your boots. Once inside, you settle into your seat and begin the ascent back to your fleet. Back on the flagship, you sit down and review the information on your TriPad, trying to piece together the puzzle. You know you can't delay forever, but for now, you allow yourself a moment to breathe, to think, and to prepare for what comes next.",defaultLeave:Leave,
armaa_IKKadeRaidA,PopulateOptions,"$id == nekki1
$global.armaa_IKContactDone
!$global.armaa_WFDone
$menuState == main",FireBest GAATGkantaRaidCheckHostilesNearby,,2:armaa_IKKadeRaidStart:Prepare a raid to capture Kade,
