id,trigger,conditions,script,text,options,notes
#armaa_valkHunterSt1WhyResp,DialogOptionSelected,$option == armaa_valkHunterSt1WhyResp,"Highlight $considerably less comfortable
$armaa_valkHunterSt1_askedWhy = true
FireAll armaa_valkHunterSt1Options
","""You see, my dear interloper,"" $heOrShe starts, pacing about the bridge, there's a certain gravity to the situation you seem to be ignorant of."" 

""You may consider your little possession a trinket of sorts, but let me assure you, the consequences of obstructing my retrieval efforts could be, well, dire. We have the resources, influence, and determination to make your life considerably less comfortable, shall we say. This defiance would be the spark igniting a rather unpleasant chain of events.""

""On the other hand, if you were to be reasonable? Why, that may lead to an arrangement that curbs the impending storm. Cooperation, yielding what is rightfully ours, could open doors to opportunities you've never fathomed. Deny us, and you'll find that the Sector can be quite unforgiving to those who stand in our way.""

""So, before you making a decision that could irrevocably alter your life's trajectory, think long and hard about the path you're about to tread. It's often wiser to swim with the tide than against it""

$heOrShe comes to a halt roughly at the spot they started at, turning to face you once more.",,
,,,,,,
#ArmaaRobberyCheck,BeginFleetEncounter,"$faction.id == armaarmatura_pirates score:100
$faction.relValue <= -0.50
!$ignorePlayerCommRequests
!$armaa_tithePaid
!$armaa_titheAskedFor
$relativeStrength >= 0
LPTitheCalc","$armaa_titheConv = true 0
$armaa_titheAskedFor = true 7
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0",,,
#armaaRobbery_Pre,OpenCommLink,$entity.armaa_titheConv score:100,"SetTextHighlights $entity.LP_titheDGS
$entity.ignorePlayerCommRequests = true 1
FireAll armaaRobbery_Options","""Alright, captain..no one has to get hurt. Just hand over.."" $heOrShe checks something, ""$entity.LP_titheDGS credits, and we'll be on our way.

Far more reasonable than the loss of lives, aye? I'd hate to have to escalate things.""

OR

""Face the consequences of your greed and exploitation! Your ill-gotten riches will be taken and redirected to fund the resistance against tyranny. $entity.LP_titheDGS will suffice.""",,
#armaaRobbery_HasColonies,armaaRobbery_Options,"!$player.patherAgreement
HA_CMD computeMegaTithe
HA_CMD playerColoniesHavePatherActvity",,,"10:payMegaTithe:""Perhaps a larger tithe could inspire a broader arrangement.""",
#armaaRobbery_Normal,armaaRobbery_Options,,,,5:payTithe:Pay the tithe,
#armaaRobbery_CutComms,armaaRobbery_Options,,,,100:cutCommLink:Cut the comm link,
#payMegaTitheSel,DialogOptionSelected,$option == payMegaTithe,"Highlight $armaa_megaTitheDGS $armaa_megaTitheDuration
DoCanAffordCheck $armaa_megaTithe payMegaTitheConfirm false","The $rank's eyes light up at the suggestion of a larger 'tithe'. Struggling to maintain the fiction that this blackmail is a strictly religious matter, $heOrShe declares that $armaa_megaTitheDGS credits could persuade Pather raiders to leave all of your colonies - but not fleets - alone for $armaa_megaTitheDuration days.

""My brothers and sisters who have taken up arms are zealous, after all. Righteous passion drives them toward the field of battle, and credits are poor fare compared to the feast of divine justice,"" $heOrShe explains with the barest hint of apology.","payMegaTitheConfirm:Pay the agreed-upon amount
payMegaTitheOther:""Perhaps we could share a more permanent - and bountiful - Path together?""
payMegaTitheNeverMind:""I'll need to consider this."" (stall)",
#payMegaTitheOtherSel,DialogOptionSelected,$option == payMegaTitheOther,RemoveOption payMegaTitheOther,"""My thanks to Providence!"" the $rank exclaims, then calls back to $hisOrHer bridge crew, ""Persecution proves our devotion! The unbelievers now beg us to share our blessings."" $HeOrShe turns back, troubled, ""Um. However. My standing is... limited. It is not my place to welcome you to the fold under our hammer and sword, no matter the tithe you offer unto our holy war. You will have to speak with a shepherd of greater authority than I at one of our gathering-places in the fringe worlds."" 

""Of course,"" $heOrShe is abashed now, ""I cannot tell you where a station of the Luddic Path is located. I am pledged before Providence to secrecy and it would be a sin to swear false oath. That path must be yours to discover.""

""I suggest you pray for revelation,"" $heOrShe says earnestly.",,
#payMegaTitheConfirmSel,DialogOptionSelected,$option == payMegaTitheConfirm,"MakeNearbyFleetsNonHostile luddic_path armaa_tithe 100000 100
HA_CMD payMegaTithe
$entity.armaa_tithePaid = true 100
MakeOtherFleetNonHostile armaa_tithe true 100
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Perhaps your soul is not yet lost to the machine,"" $heOrShe says cheerfully. ""It is possible your sins may be forgiven without the purge of holy fire.""
OR
""Truly, Ludd's hand has guided you,"" the Pather says, wiping a tear from $hisOrHer eye.",,
#payMegaTitheNeverMindSel,DialogOptionSelected,$option == payMegaTitheNeverMind,"Highlight $entity.armaa_titheDGS
FireAll armaaRobbery_Options","""Well,"" the Pather says haltingly. ""Despite our grand talk and how blessed and bountiful our path together could be... Providence only provides to those of us who know to accept the gift laid before them - and to those who humble themselves with a tithe appropriate to the magnitude of their sin.""

$HisOrHer quickly glances down at a screen then back to you, ""Which would be, ah, on the order of $entity.armaa_titheDGS credits.""",,
#armaaRobbery_Pay,DialogOptionSelected,$option == payTithe,"#AddText ""Lost $entity.armaa_tithe credits"" textEnemyColor
AddRemoveCommodity credits -$entity.armaa_tithe true
$entity.armaa_tithePaid = true 30
MakeOtherFleetNonHostile armaa_tithe true 30
AddText ""The connection is cut before you have a chance to respond.""
ShowDefaultVisual
EndConversation","""Perhaps your soul is not yet lost to the machine.""
OR
""Truly, Ludd's hand has guided you.""",,
,,,,,,
#armaaWFInteraction,OpenInteractionDialog,"$id == nekki1 score:1000
!$hasMarket
Highlight  ""transmits a weak transponder signal""","ShowDefaultVisual
FireAll armaaWFOptions","The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

A weak distress signal can be detected, and sensor sweeps identify a settlement with signs of primitive industry and agriculture.","
",
#armaaWFInteractionA,armaaWFOptions,,,,pkSentinel_tryComms:Hail the signal on comms,
#armaaWFInteractionB,armaaWFOptions,,,,"armaa_WFShuttle:Take a shuttle down to investigate
defaultLeave:Leave",
#armaaWFTryComms,DialogOptionSelected,$option == armaaWFTryComms,RemoveOption armaaWFTryComms,"Your standard comms request gives no return. If there is a comms network, or even an emergency survival unit on the surface, it's either damaged or can't make a connection.  

Your comms officer tries more unconventional workarounds, from a suite of ancient standards used to ping drifting Domain-era relics to the latest suite of underworld methods that would earn a stern look from any honest customs officer; lossy but easily mistaken for background noise by sensor grids. All attempts are fruitless.

""$PlayerSirOrMadam. We might have to make contact the old fashioned way,"" your comms officer reports apologetically.",,
#armaa_WFShuttle,DialogOptionSelected,$option == armaa_WFShuttle,ShowLargePlanet,"Beneath your feet, the deck trembles, and the unfamiliar sound of wind shear fills the air as the autoshuttle pierces through $fullName's dense atmosphere. 

""Fifteen minutes out,"" your shuttle pilot informs you through your earpiece, ""Keep your EVA helmets on for now, cabin's not yet pressurized. The ride's pretty rough – wouldn't want you bumping your head against something before we touch down.""

With a click, the radio communication ends. The cabin lights momentarily flicker due to a particularly forceful jolt, but then the gusty wind subsides, and the roaring engines settle into a steady cruising rhythm. The sound of air hissing through your helmet drowns out all other noises.

Below, lies the verdant expanse of $fullName.",armaaWF0:Continue,
#armaaWF0,DialogOptionSelected,$option == armaaWF0,,"With no obvious landing area to see, the shuttle touches down in a burned out section of field. The rear door of the shuttle drops, allowing you and your entourage to step out into the humid $fullNameian air. While it's guaranteed at least someone has seen you land here, no one has arrived to greet you. Yet.

An expansive sea of verdant grass extends as far as the eye can see, encompassing the surroundings in its vibrant embrace. Sporadically scattered across the terrain, sizable yet squat mounds interrupt the green expanse in irregular arrangements. In the distance, what you surmise to be the settlement looms, it's ugly grey buildings bordered by a low
wall.

In time a small convoy of vehicles approach the shuttle, and a cadre of soldiers hop out, weapons slung, trudging towards you. ",armaaWF1:Continue,
#armaaWF1,DialogOptionSelected,$option == armaaWF1,FireAll armaaWFWhyHereOptions,"""Hello there, unfamiliar face. What has brought you to this area?"" he asks in a friendly tone, nonchalantly shifting his gaze between you and your companions. His attitude appears relaxed and informal, yet you can discern that behind this facade lies a weathered warrior.",,
#armaaWFWhyHereLie,armaaWFWhyHereOptions,,,,"armaaWFWhyHereAns:""We're looking to resupply.""(Lie)",
#armaaWFWhyHereSignal,armaaWFWhyHereOptions,,,,"armaaWFWhyHereAns:""We're responding to your signal.""",
#armaaWFWhyHereAns,DialogOptionSelected,$option == armaaWFWhyHereAns,,"""Mmm...let's hear about it back in the city, yes?"" he says, motioning for you and your men to follow.

You and your crew are loaded into one of the vehicles the soldiers brought along. They eye you with detached curiousity, but are not much for conversation, making the trip back rather uneventful. 

As you draw near what appears to be a checkpoint, you note a trooper leaning against the wall of a two-story complex. The lower level of the building seems to house shops; the signs painted on the closed metal gates suggest they offer items like local bread and other edibles. Above them, a couple of flats can be seen, their windows also tightly closed with shutters. He stands, waving off some security drones, and opens a gate that allows the convoy to pass into the city proper.",armaaWFWhyHereAns2:Continue,
#armaaWFWhyHereAns2,DialogOptionSelected,$option == armaaWFWhyHereAns2,,"Finally, the convoy comes to a halt, and the men sharing a vehicle at you nod, gesturing towards a building in the distance. ",armaaWFWhyHereAns3:Continue,
#armaaWFWhyHereAns3,DialogOptionSelected,$option == armaaWFWhyHereAns3,FireAll armaaWFMissionQuestions,"blah blah blah desccribe the compound here

blah blah blah entering the compound here.

Once you've entered, the leaderguy turns to face you. ""Now then.."" he starts, vanishing into another room before returning with two bottles in hand. He places one before you before motioning for you to follow him, sitting down across from you.

""<insert what they need"">",,
#armaaWFMissionQuestionsA,armaaWFMissionQuestions,,BeginConversation armaa_seraph,,"mcb_start:""What exactly is the situation?""",
#armaaWFMissionQuestionsB,armaaWFMissionQuestions,,,,"armaaWFMissionQuestionsBResp:""<something about the settlement>""",
#armaaWFWhyHereLieAns,,,,"""Mmm..we don't have much to offer out here.."" the soldier remarks, producing a stimstick",,
#armaaWFWhyHereTruthAns,,,,,,
,,,,,,
,,,,,,
# Arma Armatura,,,,,,
armaa_barDesc,BarPrintDesc,$market.id == armaa_meshanii_market,ShowImageVisual armaa_bar,"Patrons entering the bar are greeted by the  luminescence of media feeds streaming in from the core worlds, blending harmoniously with the animated conversations and laughter of the diverse crowd. Your gaze catches four security officers discreetly keeping watch, introducing a subtle sense of unease. However, the bustling atmosphere, illuminated by dim lights, persists with patrons immersed in the scent of intoxicating substances and cheap drinks.",,
# Dawn,,,,,,
armaa_defaultDawnGreetingFactionMember,PickGreeting,"$id == armaa_dawn
$player.nex_startingFactionId == armaarmatura
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
SetOptionColor armaa_HireDawn highlight","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing a modestly attired girl. Her face is adorned with a pensive look that lingers like the shadow of a passing cloud.

""Oh, hello $player.firstName! Is there something I can help you with?""",,
armaa_defaultDawnGreeting,PickGreeting,"$id == armaa_dawn
","ShowPersonVisual
FireAll PopulateOptions
","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing a modestly attired girl. Her face is adorned with a pensive look that lingers like the shadow of a passing cloud.

""I'm Dawn, serving as a liaison for Arma Armatura. How may I assist you on this day?""",,
armaa_recruitableDawnGreeting,PickGreeting,"$id == armaa_dawn
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing a modestly attired girl. Her face is adorned with a pensive look that lingers like the shadow of a passing cloud.

""Hey, $personName. Got anything interesting going on?""",,
armaa_FaithDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddic","ShowPersonVisual
FireAll PopulateOptions
","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing $personFirstName. She gives a small smile upon seeing you.

""Ah, $playerBrotherOrSister $player.lastName. Blessings of Ludd be upon you. How can I help you today?""",,
armaa_PatherDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddicMaybePather","ShowPersonVisual
FireAll PopulateOptions","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing $personFirstName. She smiles upon seeing you.

""Hello again, $playerSirOrMadam$ $player.lastName. How can I help you today?""",,
,,,,,,
armaa_OfficeQuestion1,PopulateOptions,"!$hasSeraphaCommsId
$id == armaa_dawn score:1000
",,,"armaa_dawnAskForContact:""I want to talk to Administrator Pha.""",
armaa_OfficeQuestion2,PopulateOptions,"!$askedDawnAboutName
$id == armaa_dawn score:1000
",,,"armaa_dawnSmallTalk:""Given-to-god?""",
armaa_OfficeQuestion3,PopulateOptions,"!$armaa_gotBrochure
$id == armaa_dawn score:1000
",,,"armaa_loreDump1:""Can you tell me more about Arma Armatura?""",
armaa_HireDawn,PopulateOptions,"$id == armaa_dawn
$rel > 0.25
$hasSeraphaCommsId",SetOptionColor armaa_HireDawn2 highlight,,"armaa_HireDawn2:""Why don't you work for me?""",
armaa_HireDawn2,DialogOptionSelected,$option == armaa_HireDawn2,FireAll PopulateOptionsHire,"""As long as it's not as your secretary. Need a pilot?""",,
armaa_dawnAskForContactDenyFirstTime,DialogOptionSelected,"$option == armaa_dawnAskForContact
!$hasValk
!$askedForSeraph","AddPotentialContact
$askedForSeraph = true","""Oh, look at you! Aiming straight for the top, huh? How often do you expect to hobnob with the big shots? Hate to break it to you, but that's not something I can conjure up in an instant. But sure, I'll scribble your fancy request down.""

""Now, if you've got a moment to spare, you might recall that I'm the company's go-between, handling a heap of those leftover contracts – just little odds and ends, really. How 'bout you do a smidge of that work for me, and then I'll see what kind of magic I can work for you, eh?""",,
armaa_dawnAskForContactDeny,DialogOptionSelected,"$option == armaa_dawnAskForContact
!$hasValk",,"""How often do you go around trying to contact the big-shots? Hate to say it, but I can't do that. I'll log your request, though.""",,
,,,,,,
armaa_dawnAskForContactAccept,DialogOptionSelected,"$option == armaa_dawnAskForContact
armaa_Hikaru_Utada findValk score:100","ShowSecondPerson armaa_seraph
SetPersonHidden armaa_seraph false
AddText """"
AddTextSmall ""An executive of Arma Armatura. With unmatched intelligence and a mind for strategy, she seamlessly wove her way into the corporation's ranks with a background in business and management. Sera is unafraid to navigate the corporate landscape with calculated precision, treating her associates as chess pieces to secure her designs and goals. Yet, beneath her shrewd exterior, she possesses a moral compass that tempers her actions, allowing her to navigate a path that is not entirely devoid of ethics."" highlight
AddTextSmall ""--Received comms ID for Sera Pha--"" highlight
$hasSeraphaCommsId = true","""Not a problem."" the woman affirms with a gentle nod. As your personal device beeps, she continues, ""I've gone ahead and sent her comms ID your way.""

You can't help but find it odd how readily she handed over this information without you even clarifying your purpose.
","cutCommLink:""Thanks"" (cut comm-link)",
armaa_dawnAskForContactAcceptAlt,DialogOptionSelected,"$option == armaa_dawnAskForContact
$rel > 0.25","ShowSecondPerson armaa_seraph
SetPersonHidden armaa_seraph false
AddText """"
AddTextSmall ""An executive of Arma Armatura. With unmatched intelligence and a mind for strategy, she seamlessly wove her way into the corporation's ranks with a background in business and management. Sera is unafraid to navigate the corporate landscape with calculated precision, treating her associates as chess pieces to secure her designs and goals. Yet, beneath her shrewd exterior, she possesses a moral compass that tempers her actions, allowing her to navigate a path that is not entirely devoid of ethics."" highlight
AddTextSmall ""--Received comms ID for Sera Pha--"" highlight
$hasSeraphaCommsId = true","""Well, you've done a lot of good work for the company so far,"" the woman affirms with a gentle nod. As your personal device beeps, she continues, ""I've gone ahead and sent the comms ID for Administrator Pha your way. I'm sure she'll be eager to work with you.""","cutCommLink:""Thanks"" (cut comm-link)",
armaa_OfficeTalk,DialogOptionSelected,$option == armaa_OfficeTalk,,,,
armaa_dawnSmallTalk,DialogOptionSelected,$option == armaa_dawnSmallTalk,FireAll armaa_dawnSmallTalkQuestions,"$personName raises an eyebrow. ""What, my name? Too Luddic for your tastes 'er somethin?""
","armaa_dawnSmallTalkNeutral:""What's a luddic doing employed by a weapons manufacturer?""
armaa_dawnSmallTalkFaith:""Always a pleasure to meet another of the faith. Blessings to you, sister.""
armaa_dawnSmallTalkPather:""Surely you can make a living outside the employ of these heretics?""",
armaa_dawnSmallTalkNeutral,DialogOptionSelected,$option == armaa_dawnSmallTalkNeutral,"$player.luddicAttitudeAgnostic++
$askedDawnAboutName = true
FireAll PopulateOptions","$personName half smiles, ""Gotta make a living, same as everyone else. Now then, anything else you need?""",,
armaa_dawnSmallTalkPather,DialogOptionSelected,$option == armaa_dawnSmallTalkPather,"$player.luddicAttitudePather++
$askedDawnAboutName = true","$personName fixes you with a gaze that hints at suspicion, though it's not exactly that. More like curiosity tinged with doubt.

""There is a contradiction between my role and holding dear to the teachings of the Church of Galactic Redemption, I guess. Alas, life is not always a tale spun in perfection, and choices must be made to keep a roof above our heads and bread on the table.""

""Perhaps you can relate - considering your line of work, $playerSirOrMadam.""",armaa_dawnSmallTalkPather2:Continue,
armaa_dawnSmallTalkPather2,DialogOptionSelected,$option == armaa_dawnSmallTalkPather2,,"""Oh, sure, I just dream about living in the middle of nowhere in some hovel, where the land kisses the sky, and the wind sings lullabies through the fields. But in this sprawling city of metal and mayhem, I must find my place and bloom where I'm planted, as they say.""

""Perhaps I will find a path that leads me back to the embrace of our more agrarian roots, but for now, I continue sowing the seeds of hope, wherever I am.""

Her gaze drifts upward and to the left, as if pondering the mysteries of the universe or, more likely, looking for a hidden camera.",armaa_dawnSmallTalkPather3:Continue,
armaa_dawnSmallTalkPather3,DialogOptionSelected,$option == armaa_dawnSmallTalkPather3,"FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 5
AdjustRep luddic_path FRIENDLY 2
AdjustRep armaarmatura SUSPICIOUS -2
$greetedDawnAsALuddicMaybePather = true","""As my mother says, 'The smallest of pebbles can create ripples in the biggest of ponds.' If I keep true to the faith, show kindness to them around me, and let my actions speak louder than words, perhaps I can make a small difference.""

You can't tell if she's actually serious or sarcastic. Either way, you decide to move on to another topic.",,
armaa_dawnSmallTalkFaith,DialogOptionSelected,$option == armaa_dawnSmallTalkFaith,"AdjustRepActivePerson FRIENDLY 2
$player.luddicAttitudeFaithful++
$askedDawnAboutName = true
$greetedDawnAsALuddic = true
FireAll PopulateOptions","$personName's expression holds a touch of disbelief as she looks at you.

""Huh."" she says with a bemused smile, then continues, ""Well, thank you, $playerBrotherOrSister. May blessings shine upon your path too.""",,
